No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
22,EXTR,2.31B,53.99,12.91,2.70,2.02,21.02,11.63,18.82,27.30%,37.71%,86.50%,20.00%,12.90%,17.87,2.94%,"862,090"
23,ESMT,2.93B,-,82.04,-,11.35,3.80,10.70,115.02,-33.50%,2.79%,-,39.31%,-,18.13,-0.06%,"989,363"
24,INFY,76.00B,27.86,22.25,1.88,4.65,7.97,23.85,90.49,15.10%,14.60%,10.80%,14.80%,12.20%,18.33,0.77%,"10,899,673"
25,FLEX,8.58B,10.97,7.94,0.65,0.30,2.08,3.50,70.36,60.00%,6.88%,27.10%,16.85%,1.80%,19.11,0.10%,"3,735,355"
26,SQSP,2.82B,-,57.24,-,3.41,-,11.42,21.12,3.20%,346.75%,-,13.00%,-,19.69,-5.29%,"710,084"
27,NCR,2.74B,24.39,6.64,6.10,0.35,1.91,6.32,7.11,296.90%,16.85%,-17.10%,4.00%,1.80%,20.12,0.25%,"1,545,608"
28,SHLS,3.41B,212.74,31.73,3.09,13.69,155.46,337.93,-,-88.80%,113.04%,-,68.75%,-,20.21,-6.56%,"965,844"
29,CFLT,6.03B,-,-,-,12.36,7.16,3.08,-,-38.60%,21.50%,-,45.60%,-,20.48,-9.42%,"7,405,555"
30,DLO,5.79B,64.70,31.41,1.24,17.36,20.72,14.07,54.32,162.00%,56.22%,-,52.10%,-,20.51,-6.18%,"1,206,755"
31,ACIW,2.32B,15.90,12.98,1.32,1.60,1.95,19.45,14.13,75.00%,8.65%,-0.20%,12.00%,6.40%,20.54,-0.29%,"1,227,308"
32,AMKR,5.23B,6.33,7.18,0.85,0.76,1.61,4.72,21.88,87.50%,-5.35%,28.80%,7.49%,9.30%,21.06,3.85%,"902,087"
33,DBX,7.91B,20.30,12.47,1.21,3.52,-,5.47,11.00,266.00%,12.67%,31.40%,16.80%,20.60%,21.40,4.75%,"3,909,248"
34,CAJ,28.73B,15.32,12.04,15.32,1.12,1.08,8.95,-,158.70%,2.29%,8.30%,1.00%,0.60%,21.55,3.36%,"397,332"
35,TIXT,2.03B,29.45,15.08,1.84,0.63,2.53,12.09,5.90,-15.80%,21.30%,-,16.00%,-,22.15,-5.22%,"318,131"
36,NLOK,14.47B,15.40,11.23,1.47,5.14,-,11.21,23.19,21.90%,8.29%,41.70%,10.50%,-7.00%,22.16,2.17%,"3,836,684"
37,BRZE,2.21B,-,-,-,7.40,4.60,4.35,-,-134.60%,21.30%,-,30.00%,-,23.00,-7.74%,"1,036,179"
38,DV,3.98B,82.09,71.13,2.72,10.07,4.77,17.78,83.58,38.90%,31.64%,-,30.20%,-,23.97,-4.62%,"2,341,666"
39,RUN,5.09B,-,-,-,2.60,0.80,9.74,-,68.80%,33.30%,-20.50%,47.82%,27.50%,24.04,-6.50%,"13,902,220"
40,NCNO,2.81B,-,587.38,-,8.28,2.62,38.18,-,-10.60%,122.20%,-,40.10%,-,24.67,-13.04%,"2,150,664"
41,ALGM,4.92B,42.17,21.19,3.25,5.84,6.55,17.18,57.11,557.40%,5.37%,7.10%,12.99%,21.90%,26.19,2.99%,"740,768"
42,PYCR,4.85B,-,73.38,-,11.29,3.60,36.44,216.38,-22.50%,30.32%,-,29.32%,-,26.49,-1.67%,"1,071,057"
43,BOX,3.92B,-,18.85,-,4.17,-,9.97,17.20,-24.20%,26.38%,21.90%,8.00%,17.00%,27.28,-0.66%,"897,809"
44,DXC,6.34B,12.53,6.06,0.77,0.40,1.36,2.87,4.32,562.80%,29.83%,39.00%,16.30%,16.40%,27.65,7.55%,"3,890,535"
45,HPQ,28.22B,4.93,7.61,4.01,0.44,-,-,7.88,166.10%,-8.79%,28.40%,1.23%,5.60%,28.29,6.11%,"13,493,063"
46,UBER,50.20B,-,-,-,1.96,8.37,-,-,93.20%,97.30%,32.90%,22.94%,35.30%,28.39,-1.18%,"22,277,367"
47,NVEI,5.51B,41.44,13.18,1.26,4.93,1.56,5.61,14.61,165.80%,22.58%,-,32.80%,-,29.05,-2.06%,"448,691"
48,ZI,12.09B,1126.15,27.94,30.18,13.02,5.52,33.08,42.30,372.90%,31.00%,-,37.31%,-,29.28,-6.30%,"8,885,025"
49,TDC,2.99B,40.09,15.46,44.90,1.61,13.81,5.49,8.26,12.60%,19.20%,6.50%,0.89%,-3.80%,29.55,-1.57%,"895,947"
50,RNG,2.85B,-,12.07,-,1.57,-,9.29,16.71,-338.20%,27.72%,147.82%,32.98%,33.20%,29.75,-8.60%,"2,137,577"
51,JNPR,9.68B,23.48,13.29,1.47,1.88,2.24,9.15,-,-0.90%,16.38%,-13.00%,15.95%,-1.00%,30.12,0.94%,"3,758,022"
52,PSTG,8.83B,-,23.20,-,3.48,11.85,6.48,-,52.40%,12.08%,15.10%,31.76%,24.20%,30.34,-0.52%,"2,577,652"
53,STM,29.07B,8.62,8.59,1.72,1.91,2.75,7.11,25.00,79.30%,-7.13%,63.20%,5.00%,12.80%,31.74,6.12%,"8,504,281"
54,COHR,4.32B,22.12,7.10,1.43,1.30,1.07,1.67,67.05,-36.00%,23.70%,-0.40%,15.48%,27.80%,31.99,1.11%,"1,684,098"
55,MXL,2.48B,21.23,8.20,1.27,2.30,4.10,12.39,8.31,139.10%,-6.73%,-10.30%,16.68%,18.10%,32.17,3.81%,"599,610"
56,DT,9.63B,228.80,34.60,10.24,9.75,6.91,16.85,33.33,-31.80%,25.53%,130.90%,22.35%,18.00%,32.49,-2.29%,"2,565,713"
57,GLW,27.49B,15.37,14.52,1.79,1.90,2.46,16.86,95.11,138.40%,9.47%,-16.90%,8.58%,8.40%,32.89,3.17%,"3,736,242"
58,EVTC,2.20B,16.08,12.43,7.77,3.59,4.62,7.63,10.70,54.70%,3.12%,17.00%,2.07%,8.70%,32.92,1.14%,"359,058"
59,BSY,9.83B,104.26,37.05,17.38,9.24,20.53,105.26,38.66,-29.80%,7.60%,-,6.00%,-,33.05,0.52%,"1,097,956"
60,VRNT,2.16B,-,12.12,-,2.40,2.60,8.41,15.65,92.20%,11.41%,31.90%,11.50%,-3.80%,33.49,-0.03%,"316,710"
61,CSIQ,2.19B,15.41,8.70,1.28,0.35,1.21,2.08,-,-38.60%,69.26%,5.40%,12.00%,13.10%,33.69,-1.20%,"763,701"
62,SWCH,5.35B,22.30,60.93,0.86,8.20,6.87,171.45,-,-71.40%,-66.32%,-47.80%,26.00%,13.20%,34.00,0.21%,"1,388,938"
63,NTCT,2.49B,52.56,16.62,29.53,2.79,1.33,6.64,8.71,82.30%,4.74%,5.90%,1.78%,-5.90%,34.90,-0.77%,"530,013"
64,RMBS,3.58B,-,20.30,-,9.11,4.65,10.19,17.88,144.70%,0.93%,21.50%,10.35%,-0.50%,35.29,3.82%,"1,390,188"
65,TENB,4.09B,-,70.28,-,6.31,15.39,7.46,39.12,-3.70%,56.79%,-0.60%,41.90%,34.20%,35.70,-1.16%,"1,351,553"
66,GTLB,5.66B,-,-,-,17.01,6.97,6.09,-,-44.70%,12.60%,-,29.40%,-,36.71,-11.75%,"4,286,037"
67,NATI,4.81B,35.17,15.32,6.07,2.95,4.36,-,-,-38.60%,25.39%,0.80%,5.79%,3.70%,37.07,1.53%,"448,713"
68,VSAT,2.85B,-,-,-,1.02,1.08,12.86,-,-484.30%,-3.10%,-19.90%,24.60%,12.30%,38.15,-1.80%,"239,647"
69,MRVL,33.18B,-,13.98,-,6.01,2.14,53.76,46.79,-27.40%,20.91%,-41.40%,42.14%,14.20%,38.97,4.70%,"16,068,384"
70,DELL,28.04B,6.37,5.64,0.74,0.27,-,5.09,-,113.30%,2.39%,27.70%,8.64%,10.20%,39.00,4.42%,"2,816,285"
71,TSEM,4.36B,25.15,15.55,1.68,2.75,2.59,5.09,24.63,80.10%,10.40%,-7.50%,15.00%,3.80%,40.12,-0.32%,"795,408"
72,ST,6.27B,20.65,10.96,1.20,1.59,2.04,5.68,27.82,130.10%,11.76%,8.30%,17.20%,3.60%,40.71,5.19%,"1,071,214"
73,DOCU,8.27B,-,21.68,-,3.54,20.13,8.32,18.79,72.80%,14.04%,16.20%,20.00%,40.80%,40.86,-3.70%,"6,494,923"
74,AVT,3.74B,5.31,6.60,0.51,0.15,0.97,46.27,-,259.80%,-11.34%,27.60%,10.40%,6.90%,41.34,3.53%,"539,846"
75,COUP,3.23B,-,63.46,-,4.10,10.12,3.99,20.36,-95.50%,53.92%,-22.20%,10.14%,40.20%,42.39,-11.69%,"4,208,847"
76,KLIC,2.42B,5.28,11.17,0.26,1.42,2.08,3.25,7.07,600.30%,-47.38%,53.20%,20.00%,19.30%,42.46,5.96%,"409,731"
77,AYX,2.96B,-,418.53,-,4.66,17.01,7.25,308.61,-624.70%,113.20%,-37.40%,1.00%,44.30%,42.69,-8.96%,"1,434,054"
78,CSCO,182.68B,15.80,11.71,2.36,3.54,4.62,9.48,28.00,12.70%,7.77%,8.20%,6.69%,1.40%,44.52,1.53%,"19,030,535"
79,OKTA,7.30B,-,-,-,4.56,1.30,2.95,210.93,-173.70%,46.80%,-7.80%,25.00%,51.90%,45.02,-10.23%,"7,516,614"
80,CIEN,6.80B,35.95,17.96,5.06,1.84,2.58,5.75,303.52,37.80%,85.70%,44.10%,7.10%,6.80%,45.95,0.57%,"2,137,174"
81,CGNX,8.12B,31.66,31.51,2.11,7.48,5.75,22.57,54.78,55.90%,22.16%,13.50%,15.00%,14.40%,46.04,8.13%,"1,718,122"
82,TTD,22.65B,700.76,39.19,43.80,16.31,12.64,18.67,46.97,-44.10%,18.00%,43.30%,16.00%,42.60%,46.25,-5.94%,"8,480,337"
83,G,8.46B,25.77,15.12,2.20,1.99,4.88,18.21,28.46,21.60%,12.73%,8.30%,11.71%,9.40%,46.31,0.15%,"883,514"
84,ITRI,2.11B,-,20.99,-,1.12,1.90,10.12,105.01,-27.40%,198.13%,-33.40%,25.00%,-0.30%,46.75,8.34%,"583,524"
85,FTNT,37.63B,57.79,35.90,2.46,9.86,-,21.44,34.13,24.70%,24.36%,81.90%,23.48%,21.20%,47.10,2.55%,"9,576,759"
86,ENV,2.58B,-,21.41,-,2.05,2.79,7.64,15.89,513.70%,19.11%,16.90%,15.00%,15.50%,47.22,2.41%,"228,314"
87,VICR,2.01B,66.92,42.69,3.35,5.22,4.79,9.66,-,208.50%,56.55%,57.90%,20.00%,12.40%,48.45,-0.06%,"314,702"
88,SSNC,12.50B,18.74,9.70,2.38,2.39,2.06,28.51,10.50,27.60%,7.25%,36.30%,7.87%,27.80%,48.98,1.49%,"1,103,994"
89,JKS,2.47B,131.20,8.26,1.81,0.26,1.16,-,-,172.20%,29.40%,-11.20%,72.41%,13.80%,49.07,0.64%,"1,077,371"
90,PRGS,2.15B,25.50,11.44,12.75,3.68,5.84,9.58,13.51,-0.10%,5.81%,28.90%,2.00%,5.60%,49.58,1.20%,"171,866"
91,FIVN,3.51B,-,27.87,-,5.01,14.16,7.04,-,-19.50%,26.81%,-28.20%,25.25%,30.30%,49.70,-6.74%,"2,961,822"
92,LOGI,8.84B,17.16,13.08,63.54,1.71,3.85,10.17,20.74,-31.40%,13.25%,24.90%,0.27%,19.80%,51.21,6.00%,"608,368"
93,LSCC,6.64B,47.43,25.82,3.16,10.60,16.53,56.32,39.38,101.20%,16.73%,28.40%,15.00%,3.80%,52.41,3.99%,"1,889,850"
94,CTSH,27.13B,12.22,10.62,1.22,1.41,2.29,11.69,15.16,57.30%,9.24%,9.70%,10.04%,6.50%,52.63,1.29%,"5,167,919"
95,ESTC,5.10B,-,255.31,-,5.55,12.70,6.01,-,-48.40%,154.80%,-24.10%,2.80%,57.80%,52.85,-8.50%,"3,219,999"
96,NEWR,3.58B,-,80.85,-,4.36,11.39,4.13,112.01,-22.90%,561.62%,-26.80%,15.00%,24.40%,52.96,-4.04%,"614,014"
97,TRMB,13.38B,26.28,17.36,2.63,3.56,3.44,38.22,28.45,25.40%,12.57%,30.00%,10.00%,9.10%,53.79,3.32%,"2,008,454"
98,AMBA,2.06B,-,36.28,-,5.83,3.60,10.42,43.05,58.10%,41.51%,-19.40%,9.42%,1.40%,54.42,4.21%,"500,626"
99,BKI,8.50B,16.50,19.40,1.63,5.50,3.40,223.72,25.86,-22.70%,9.49%,34.80%,10.15%,7.50%,55.05,-2.39%,"901,313"
100,ALRM,2.80B,70.24,28.68,8.67,3.47,4.99,4.35,69.72,-34.10%,5.33%,36.60%,8.10%,23.50%,56.12,1.08%,"235,611"
101,BL,3.55B,-,143.22,-,7.49,43.50,3.44,114.36,-139.10%,56.59%,-26.10%,10.11%,27.20%,57.86,18.03%,"1,522,766"
102,SQ,36.12B,-,39.29,-,2.22,2.07,7.28,70.59,-25.00%,73.67%,21.60%,11.76%,59.50%,60.11,11.50%,"44,094,028"
103,FIS,36.56B,43.70,7.96,3.54,2.54,0.79,-,10.55,166.50%,7.70%,-15.80%,12.33%,9.50%,60.17,5.23%,"22,112,428"
104,CDAY,9.37B,-,73.94,-,8.27,4.42,25.25,179.58,163.60%,37.42%,11.60%,60.20%,7.80%,60.56,-4.51%,"2,095,326"
105,AMD,101.07B,26.15,16.00,1.03,4.68,1.82,16.87,30.52,24.70%,7.70%,44.60%,25.46%,30.90%,62.19,3.46%,"84,581,870"
106,TSM,319.65B,13.70,10.51,0.64,5.49,4.18,7.11,45.77,15.20%,-8.89%,12.30%,21.50%,10.90%,62.48,3.65%,"12,778,197"
107,ON,27.24B,16.37,13.82,0.85,3.58,4.83,11.12,16.06,306.80%,-12.79%,39.30%,19.20%,11.50%,63.19,6.76%,"8,116,335"
108,CVLT,2.73B,126.98,21.14,12.70,3.49,10.49,-,15.78,207.30%,13.75%,130.20%,10.00%,3.60%,63.49,-0.13%,"348,791"
109,MCHP,34.93B,23.42,11.55,0.99,4.84,5.92,92.14,16.60,75.90%,3.40%,44.30%,23.70%,14.90%,63.86,7.40%,"11,233,429"
110,ENTG,9.40B,18.95,14.61,1.28,3.68,4.54,37.17,128.12,38.40%,6.81%,34.40%,14.82%,14.40%,63.94,0.74%,"2,583,884"
111,JBL,8.38B,9.25,7.34,0.89,0.25,3.58,5.67,38.44,50.70%,6.46%,58.30%,10.44%,11.90%,63.98,1.49%,"1,056,651"
112,MTSI,4.44B,21.14,21.54,1.41,6.80,7.60,8.27,33.11,177.90%,6.80%,58.50%,15.00%,2.20%,64.59,7.19%,"1,165,426"
113,FTV,22.84B,33.54,19.26,3.99,4.03,2.44,-,24.50,-57.30%,7.54%,-5.00%,8.40%,-0.50%,64.59,3.46%,"3,164,167"
114,DSGX,5.55B,61.74,62.39,2.37,12.05,5.30,29.36,31.89,64.80%,6.10%,26.30%,26.00%,15.80%,64.89,-2.87%,"517,812"
115,ACLS,2.12B,14.79,14.01,0.74,2.63,3.67,7.39,17.13,96.60%,-1.00%,51.90%,20.00%,19.90%,65.05,8.71%,"593,789"
116,PRFT,2.27B,29.03,13.55,1.71,2.56,5.74,109.32,21.09,61.90%,12.54%,20.80%,17.00%,9.30%,65.17,-0.14%,"224,454"
117,DAVA,3.77B,40.16,0.22,1.21,5.03,7.54,20.17,30.81,88.10%,23.64%,35.00%,33.30%,32.70%,66.06,-1.36%,"319,171"
118,POWI,3.73B,21.52,19.05,7.47,5.22,5.38,11.40,24.31,128.70%,-2.00%,26.50%,2.88%,12.50%,66.14,6.52%,"546,928"
119,GDDY,10.73B,32.81,23.80,1.09,2.68,-,13.93,12.78,148.20%,25.81%,54.70%,30.00%,15.60%,67.53,-7.05%,"3,437,552"
120,CRUS,3.77B,11.51,11.08,3.29,1.99,2.40,9.49,38.22,52.50%,13.06%,7.10%,3.50%,3.00%,68.17,1.52%,"762,942"
121,CALX,4.48B,96.10,56.36,4.80,5.61,6.90,19.10,211.46,550.50%,18.55%,52.50%,20.00%,8.20%,68.42,-3.59%,"602,391"
122,NTAP,14.58B,16.52,11.45,1.65,2.26,23.01,4.24,25.77,26.70%,8.84%,19.00%,10.02%,2.80%,68.79,1.70%,"1,298,267"
123,DDOG,22.19B,3910.00,65.11,88.71,16.25,18.23,13.03,58.05,17.90%,36.84%,126.83%,44.08%,-,70.38,-6.17%,"8,516,772"
124,DIOD,3.22B,11.41,9.97,0.76,1.66,2.38,10.43,20.18,165.60%,0.45%,73.30%,15.00%,13.90%,71.19,5.67%,"240,634"
125,LITE,4.81B,26.82,9.19,1.99,2.81,2.63,1.89,13.07,-47.10%,21.31%,29.00%,13.50%,11.30%,71.56,-1.24%,"1,227,271"
126,ONTO,3.40B,17.66,16.96,1.47,3.48,2.34,6.25,21.41,356.50%,-19.29%,10.30%,12.00%,29.00%,72.16,4.81%,"216,317"
127,SONY,86.09B,15.60,11.68,1.34,1.28,1.99,7.49,977.21,-14.40%,5.22%,65.40%,11.60%,5.50%,74.59,3.41%,"1,397,357"
128,ORCL,207.46B,36.10,13.42,3.34,4.70,-,18.49,106.72,-47.00%,14.51%,1.50%,10.80%,2.30%,76.00,1.29%,"7,206,672"
129,ZEN,9.46B,-,68.20,-,5.96,27.11,7.07,88.75,1.20%,43.94%,-12.30%,43.48%,33.70%,76.18,-0.17%,"1,987,161"
130,APH,44.83B,25.71,24.99,2.38,3.61,6.91,35.81,40.09,28.20%,2.73%,14.00%,10.80%,11.60%,76.27,2.72%,"2,703,117"
131,SMCI,3.88B,14.48,10.46,1.45,0.75,2.80,14.53,-,154.40%,-7.77%,32.70%,10.00%,15.90%,76.63,-3.85%,"1,195,374"
132,GIB,16.84B,18.26,11.91,1.71,1.82,3.68,29.43,13.09,28.80%,8.98%,9.60%,10.70%,2.60%,79.35,1.85%,"175,772"
133,DUOL,3.19B,-,-,-,10.41,5.94,5.39,95.45,-483.80%,10.70%,-,0.80%,-,79.84,-3.05%,"310,168"
134,DOX,10.14B,18.84,13.69,1.68,2.26,2.83,11.93,28.30,43.60%,12.45%,14.50%,11.20%,2.90%,81.60,1.27%,"590,694"
135,EEFT,4.03B,27.40,11.17,1.83,1.22,4.09,2.12,9.90,72.40%,16.41%,-16.40%,15.00%,8.90%,82.68,4.57%,"768,902"
136,AKAM,13.40B,23.92,14.74,1.99,3.75,3.14,19.40,12.40,16.60%,8.54%,16.60%,12.00%,8.10%,84.10,0.89%,"1,825,754"
137,TER,13.14B,19.09,21.18,81.25,3.97,5.88,16.81,15.22,29.00%,-2.79%,94.40%,0.23%,16.10%,84.72,5.78%,"2,344,466"
138,ESE,2.19B,31.27,23.47,2.08,2.71,2.16,35.87,47.16,176.40%,16.21%,6.50%,15.00%,4.60%,85.84,1.97%,"41,937"
139,GRMN,16.67B,17.31,16.04,3.09,3.37,2.84,11.41,-,8.40%,8.95%,15.40%,5.60%,10.30%,86.53,2.99%,"742,941"
140,QRVO,8.92B,11.75,8.87,1.18,1.95,2.12,10.38,11.30,46.50%,22.12%,135.90%,10.00%,8.90%,86.85,5.06%,"1,926,675"
141,IPGP,4.42B,17.48,16.90,4.72,2.96,1.72,3.58,22.35,74.00%,8.91%,1.30%,3.70%,7.70%,87.83,1.15%,"367,995"
142,SWKS,14.04B,11.17,7.70,1.16,2.61,2.67,21.30,23.03,87.00%,3.30%,11.60%,9.65%,9.20%,87.93,6.79%,"4,229,796"
143,SYNA,3.47B,13.93,6.93,0.93,1.99,2.76,3.96,8.04,204.40%,5.23%,35.80%,15.00%,0.20%,88.19,6.85%,"845,539"
144,SNX,8.62B,15.95,7.32,1.56,0.14,1.11,24.58,-,-2.80%,8.98%,1.20%,10.20%,17.60%,91.07,1.16%,"188,450"
145,AMAT,77.57B,12.27,13.65,0.99,3.08,6.56,21.86,19.13,63.40%,-9.73%,33.00%,12.39%,16.30%,91.70,6.26%,"8,690,071"
146,NSIT,3.30B,13.18,10.14,1.77,0.32,2.05,24.00,-,22.20%,6.96%,20.70%,7.44%,11.50%,94.19,0.73%,"254,324"
147,FISV,59.16B,29.62,12.82,1.98,3.41,1.99,17.56,20.87,41.70%,13.35%,-0.90%,14.98%,24.10%,94.32,-0.26%,"6,052,379"
148,SAP,119.77B,35.77,17.44,452.85,3.98,2.64,13.74,31.27,2.30%,22.98%,8.00%,0.08%,4.80%,96.02,3.59%,"1,221,227"
149,OLED,4.68B,26.22,21.95,1.47,8.11,4.10,7.16,36.89,37.90%,14.73%,30.20%,17.88%,22.70%,100.85,12.09%,"899,460"
150,PLXS,2.73B,20.75,14.64,2.55,0.72,2.65,9.86,-,22.40%,15.07%,16.30%,8.13%,5.70%,101.15,1.20%,"90,902"
151,ARW,6.59B,5.18,6.06,1.48,0.18,1.29,29.20,-,103.60%,-22.15%,21.60%,3.50%,8.00%,104.20,2.96%,"492,062"
152,LDOS,14.17B,20.58,15.04,3.12,1.01,3.62,41.79,24.47,20.70%,10.60%,17.50%,6.60%,14.30%,105.76,-0.86%,"942,915"
153,QCOM,120.15B,9.45,8.36,0.85,2.85,7.46,17.55,34.04,74.00%,2.00%,15.60%,11.09%,7.30%,106.69,2.71%,"11,964,709"
154,SAIC,6.01B,23.88,14.56,4.68,0.80,3.69,60.74,15.78,33.90%,5.82%,8.90%,5.10%,10.70%,109.17,-0.18%,"294,386"
155,MANH,7.06B,62.30,42.12,4.15,9.53,34.49,35.82,44.54,26.60%,6.09%,-0.10%,15.00%,1.90%,109.34,-0.72%,"298,584"
156,VMW,46.97B,29.77,15.22,4.33,3.57,335.55,14.49,14.76,-11.40%,12.11%,223.40%,6.87%,90.50%,110.73,1.43%,"1,244,384"
157,QLYS,4.36B,43.71,28.47,5.46,9.73,10.87,10.40,24.41,-21.10%,11.56%,28.70%,8.00%,15.70%,111.29,-0.97%,"615,199"
158,PI,2.92B,-,92.22,-,12.51,1394.87,16.09,-,6.80%,35.20%,-40.30%,10.00%,11.10%,111.59,0.57%,"341,769"
159,FN,4.04B,20.95,13.83,2.34,1.79,3.28,8.45,116.82,35.70%,15.29%,15.90%,8.96%,9.80%,112.28,-1.07%,"157,461"
160,APPF,4.05B,-,-,-,9.14,14.72,29.10,209.87,-99.40%,62.70%,16.20%,25.00%,27.80%,114.26,-6.34%,"207,112"
161,CNXC,5.98B,13.42,9.02,1.14,0.97,2.24,33.99,15.98,141.20%,6.51%,-,11.80%,28.60%,115.83,0.56%,"151,501"
162,TEL,36.95B,15.27,15.38,1.39,2.35,3.60,45.06,44.20,968.00%,4.29%,6.20%,11.00%,5.60%,116.68,3.30%,"1,559,497"
163,SPSC,4.32B,84.72,48.30,5.65,10.00,8.47,18.21,68.98,-4.00%,10.38%,53.00%,15.00%,14.80%,119.12,-1.51%,"110,150"
164,SLAB,3.93B,61.99,32.75,17.22,4.03,2.64,2.86,-,48.80%,-16.66%,-24.00%,3.60%,0.70%,120.38,6.86%,"609,752"
165,ZS,17.74B,-,74.97,-,16.26,30.02,10.24,70.21,-43.40%,36.43%,-48.50%,52.33%,54.10%,121.00,-7.68%,"4,318,129"
166,TEAM,33.35B,-,52.88,-,11.90,93.73,22.87,40.70,13.10%,42.51%,35.51%,20.00%,34.90%,123.73,-28.96%,"15,568,218"
167,PTC,14.57B,29.50,24.68,2.34,7.64,6.74,-,34.77,258.40%,16.20%,60.00%,12.59%,9.60%,124.24,0.87%,"1,114,154"
168,CHKP,16.14B,20.64,15.44,2.62,7.05,5.36,10.00,15.56,2.00%,11.27%,7.80%,7.87%,4.50%,125.60,0.61%,"921,114"
169,CRWD,29.89B,-,68.14,-,16.30,24.20,12.89,52.55,-143.00%,41.39%,-13.40%,73.75%,94.10%,127.56,-9.87%,"8,234,525"
170,ANET,37.74B,35.71,26.42,1.64,9.60,9.11,12.66,59.52,31.90%,14.89%,33.30%,21.72%,21.20%,131.07,7.21%,"3,951,808"
171,WDAY,34.90B,-,29.67,-,6.15,6.58,5.55,22.67,111.90%,31.82%,15.70%,12.98%,26.70%,132.63,-5.41%,"5,163,673"
172,BR,15.75B,29.34,17.50,2.49,2.76,8.16,70.08,127.20,-2.10%,8.94%,11.00%,11.80%,6.60%,133.44,-0.35%,"970,044"
173,IBM,123.91B,84.54,14.21,9.17,2.05,6.17,12.95,72.97,13.40%,5.81%,-16.20%,9.22%,-6.40%,136.96,1.85%,"4,175,648"
174,FFIV,8.16B,26.07,10.32,2.77,3.03,3.56,11.05,14.47,6.60%,16.56%,-0.20%,9.40%,5.50%,137.81,1.88%,"603,756"
