No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
15,WEAV,327.48M,-,-,-,2.40,3.80,2.77,-,-26.10%,34.00%,-,34.50%,-,5.20,2.77%,"19,920"
16,VUZI,312.17M,-,-,-,25.38,2.47,3.45,-,-25.80%,3.20%,11.80%,20.00%,44.00%,5.24,7.70%,"593,898"
17,UIS,351.89M,-,63.73,-,0.18,-,1.00,10.38,-33.70%,-86.00%,-47.90%,9.00%,-6.10%,5.43,2.65%,"177,674"
18,CLBT,1.03B,6.16,34.87,2.37,3.88,16.78,9.94,123.63,-70.80%,148.39%,-,2.60%,-,5.49,2.14%,"141,684"
19,ERIC,19.61B,10.49,7.77,1.14,0.74,1.42,4.64,8.08,29.60%,25.40%,92.90%,9.23%,1.10%,5.74,-0.09%,"5,827,023"
20,GPRO,923.43M,13.05,13.60,1.30,0.79,1.56,2.65,6.59,607.60%,3.47%,22.50%,10.00%,-0.40%,6.09,0.08%,"1,168,335"
21,RIOT,962.34M,-,-,-,3.32,0.70,2.52,-,71.90%,122.90%,35.80%,20.00%,366.30%,6.27,5.59%,"10,359,389"
22,ETWO,2.03B,-,24.18,-,3.21,0.74,23.63,109.47,-240.20%,11.55%,-,34.01%,-,6.97,2.88%,"1,342,804"
23,INFN,1.56B,-,23.72,-,1.05,13.60,7.89,-,25.00%,1046.15%,-37.50%,20.00%,10.40%,7.30,3.18%,"1,330,734"
24,PERF,885.78M,-,123.33,-,18.89,-,10.70,-,-,20.00%,-,30.00%,-,7.68,3.78%,"5,898"
25,PLTR,14.70B,-,46.06,-,8.03,6.41,5.96,74.48,58.60%,247.83%,-,25.85%,-,7.72,4.82%,"28,198,915"
26,OCFT,301.39M,-,-,-,0.45,0.59,0.59,-,0.00%,43.20%,-,9.19%,-,7.88,0.94%,"15,452"
27,UMC,19.12B,7.08,8.00,0.21,2.14,1.87,3.13,7.93,90.90%,35.60%,47.80%,34.10%,7.60%,8.09,2.08%,"6,912,828"
28,COMM,1.66B,-,3.74,-,0.18,-,11.40,-,20.20%,30.09%,-33.60%,23.70%,11.80%,8.31,2.03%,"1,194,220"
29,LAW,432.38M,-,-,-,3.17,1.97,2.03,-,-2.90%,5.40%,-,28.60%,-,8.34,6.11%,"224,926"
30,PAY,1.04B,344.00,130.30,10.36,2.20,2.68,7.02,260.28,-19.40%,50.00%,-,33.20%,-,8.77,1.92%,"28,614"
31,EB,802.90M,-,-,-,3.22,5.55,1.19,95.58,41.40%,33.30%,-22.80%,46.40%,7.00%,8.78,4.03%,"403,743"
32,TSAT,429.98M,-,-,-,0.77,0.33,0.34,3.24,-55.00%,-,-,22.00%,-,8.91,-2.05%,"11,043"
33,ZETA,1.82B,-,28.12,-,3.31,11.68,15.86,32.22,-673.20%,167.77%,-,33.95%,-,9.18,0.71%,"378,866"
34,PAYA,1.28B,133.01,23.17,10.47,4.64,4.86,8.23,33.26,18.70%,12.94%,-,12.71%,-,9.73,0.21%,"301,501"
35,RPAY,933.28M,-,10.51,-,3.47,0.93,14.70,13.22,70.30%,9.28%,10.39%,7.44%,-,9.78,3.93%,"423,446"
36,MITK,423.63M,64.12,9.49,4.27,3.03,2.39,5.97,24.77,-3.70%,-,25.00%,15.00%,28.10%,9.79,3.16%,"117,013"
37,EGAN,301.99M,-,26.41,-,3.17,5.40,4.22,274.54,-136.20%,94.74%,19.00%,10.00%,9.60%,9.81,0.41%,"16,817"
38,PAGS,3.22B,11.88,1.82,1.16,1.12,1.42,6.59,38.36,-10.40%,12.33%,53.40%,10.24%,55.80%,10.06,1.77%,"1,787,045"
39,XPER,418.98M,-,-,-,0.85,0.56,-,-,-,89.60%,-,15.00%,-,10.22,2.51%,"271,173"
40,SWI,1.61B,-,10.84,-,2.24,1.26,3.26,11.91,-156.10%,10.00%,28.50%,9.10%,8.90%,10.23,0.89%,"81,762"
41,FSLY,1.21B,-,-,-,2.94,1.28,2.27,-,-107.10%,32.30%,-,30.00%,-,10.38,2.82%,"788,983"
42,EVCM,1.88B,-,29.82,-,3.17,2.13,20.59,32.43,-24.10%,-6.58%,-,56.80%,-,10.38,2.06%,"89,227"
43,BNFT,362.02M,-,29.17,-,1.45,-,-,-,242.90%,260.00%,-,20.00%,-,10.50,0.00%,0
44,MX,450.98M,14.00,39.33,0.52,1.17,1.14,1.80,5.83,-3.10%,-21.01%,27.70%,27.00%,-7.20%,10.66,1.52%,"92,544"
45,SKYT,449.43M,-,-,-,2.41,11.24,48.33,-,-221.90%,61.00%,-,20.00%,-,10.76,6.32%,"86,647"
46,TWKS,3.33B,-,20.19,-,2.62,4.56,18.04,60.63,-236.60%,27.54%,-,18.40%,-,10.84,1.69%,"158,797"
47,ADEA,1.17B,-,8.05,-,1.28,1.15,4.30,6.82,-129.00%,-30.06%,-19.60%,15.00%,27.60%,10.88,-0.73%,"294,449"
48,CLVT,7.31B,-,13.73,-,2.87,1.59,16.38,36.19,32.10%,0.25%,27.12%,9.40%,-,10.95,-0.86%,"2,073,499"
49,VIAV,2.54B,25.43,13.80,1.70,1.99,3.88,4.94,31.86,-76.50%,34.50%,-37.00%,15.00%,9.90%,11.22,0.67%,"1,152,613"
50,STNE,3.50B,-,3.47,-,1.76,1.39,3.50,35.32,-251.30%,94.78%,-59.80%,64.80%,69.40%,11.22,0.81%,"2,193,418"
51,BIGC,887.11M,-,-,-,3.27,13.53,2.89,-,-92.30%,59.70%,-,5.30%,-,12.40,2.97%,"212,401"
52,ACMR,712.82M,18.51,13.96,0.43,1.90,1.10,1.71,-,95.50%,8.78%,109.70%,42.74%,56.80%,12.62,5.74%,"826,115"
53,DZSI,337.92M,-,14.76,-,0.90,3.06,18.88,-,-21.50%,335.64%,0.30%,20.00%,18.40%,12.69,5.00%,"55,975"
54,LPSN,877.73M,-,-,-,1.70,10.52,2.23,-,-9.90%,56.20%,-31.20%,25.00%,16.10%,12.88,6.45%,"628,746"
55,HLIT,1.50B,39.23,19.09,2.02,2.44,4.97,14.28,-,141.40%,42.80%,16.40%,19.40%,4.60%,13.06,-8.01%,"4,869,389"
56,CLS,1.56B,10.81,5.80,0.67,0.22,1.00,4.30,8.89,74.70%,8.44%,-2.80%,16.20%,-1.30%,13.27,4.12%,"325,811"
57,OSPN,535.12M,-,-,-,2.42,2.75,5.72,-,-466.60%,46.70%,-37.50%,2.00%,2.20%,13.57,0.37%,"46,203"
58,VERX,1.87B,-,36.22,-,3.95,9.12,23.78,94.29,98.20%,25.44%,-,4.90%,-,13.60,4.28%,"30,687"
59,LYTS,406.91M,18.75,15.70,0.75,0.82,2.53,45.21,-,151.10%,5.16%,36.00%,25.00%,6.60%,13.72,-2.59%,"306,417"
60,STER,1.30B,45.20,11.76,3.01,1.69,1.72,13.10,13.17,63.10%,2.65%,-,15.00%,-,14.03,2.82%,"71,057"
61,SSYS,890.71M,-,69.15,-,1.35,0.98,2.55,-,87.90%,87.85%,7.90%,30.00%,-2.00%,14.09,1.37%,"257,454"
62,AMPL,1.55B,-,-,-,6.99,5.44,6.28,-,-184.60%,9.10%,-,3.60%,-,14.44,0.98%,"127,909"
63,AMSWA,496.54M,45.72,29.74,2.86,3.83,3.69,4.65,-,52.70%,25.83%,-4.00%,16.00%,3.70%,15.15,3.55%,"86,188"
64,PATH,7.68B,-,106.35,-,7.38,4.31,4.58,-,-549.60%,132.20%,-,31.68%,-,15.42,5.85%,"6,002,377"
65,ATEN,1.15B,30.14,18.41,1.51,4.20,7.14,9.00,43.87,432.50%,18.79%,40.50%,20.00%,1.90%,15.43,1.98%,"356,621"
66,TTMI,1.58B,16.37,9.56,0.82,0.64,1.02,-,9.76,426.60%,-6.93%,7.90%,20.00%,-2.40%,15.72,2.95%,"181,956"
67,CRSR,1.57B,-,21.78,-,1.06,2.88,27.46,91.47,-11.40%,428.15%,-,2.90%,-,15.74,1.38%,"130,275"
68,CMTL,417.83M,-,-,-,0.83,0.92,19.43,-,42.90%,74.30%,-34.60%,17.00%,-2.40%,15.76,5.35%,"72,596"
69,MLNK,1.27B,362.73,49.72,36.27,4.53,2.22,11.00,14.63,-54.90%,-3.02%,-26.97%,10.00%,-,16.06,0.63%,"25,871"
70,FRSH,4.42B,-,-,-,9.41,4.40,3.84,-,-80.70%,35.30%,-,30.00%,-,16.08,-1.14%,"2,479,995"
71,HPE,20.62B,24.63,7.38,4.43,0.72,1.04,4.95,24.26,-74.50%,7.17%,20.30%,5.57%,-0.30%,16.11,0.62%,"8,014,229"
72,XRX,2.57B,-,9.64,-,0.36,0.78,2.76,-,-404.10%,17.93%,-25.30%,6.88%,-8.20%,16.31,0.83%,"1,080,439"
73,MGIC,793.64M,21.72,13.70,1.92,1.44,3.07,9.05,34.21,16.30%,12.20%,17.40%,11.30%,19.00%,16.43,4.32%,"5,568"
74,DLO,4.66B,45.53,25.47,0.92,12.38,12.73,8.58,19.93,162.00%,55.34%,-,49.60%,-,16.63,2.02%,"683,016"
75,APPS,1.57B,32.62,10.66,3.26,2.06,2.85,19.02,13.62,-39.30%,11.93%,26.20%,10.00%,79.40%,17.33,3.18%,"846,938"
76,INFA,4.76B,-,21.15,-,3.15,2.51,7.36,21.73,34.90%,8.65%,-,12.15%,-,17.80,1.54%,"379,018"
77,EXTR,2.27B,47.92,12.07,2.40,1.92,20.58,11.42,20.08,33.80%,40.41%,86.50%,20.00%,12.90%,18.02,3.03%,"682,199"
78,PLAB,1.09B,9.02,8.03,0.90,1.33,1.28,3.05,6.72,117.10%,9.99%,59.30%,10.00%,12.80%,18.12,3.57%,"473,335"
79,SONO,2.33B,43.61,26.91,4.36,1.33,4.23,8.49,-,-56.70%,170.47%,40.00%,10.00%,12.00%,18.62,0.70%,"712,329"
80,SATS,1.53B,29.61,82.06,5.92,0.77,0.44,0.98,7.24,297.60%,-87.56%,-11.00%,5.00%,1.90%,18.67,2.05%,"89,834"
81,INFY,78.99B,27.01,22.79,1.82,4.54,8.57,31.85,113.67,15.10%,13.90%,10.80%,14.80%,12.20%,18.70,0.08%,"3,780,885"
82,EBIX,575.17M,7.75,7.02,0.77,0.54,0.91,6.34,11.37,-26.30%,6.58%,-4.90%,10.00%,27.20%,18.71,2.86%,"102,432"
83,TASK,1.72B,41.06,12.77,2.76,1.82,4.04,14.05,19.47,-269.70%,0.65%,-,14.90%,-,18.74,4.93%,"112,266"
84,ADTN,1.46B,-,15.45,-,1.78,1.57,13.04,-,-460.90%,81.95%,-17.60%,2.30%,-2.40%,18.88,0.94%,"164,239"
85,DCT,2.57B,-,98.24,-,8.29,3.44,9.74,91.19,51.20%,35.92%,20.80%,32.30%,14.10%,18.92,-0.18%,"709,680"
86,KN,1.73B,-,14.87,-,2.15,1.47,41.64,28.85,-17.60%,1.27%,48.00%,15.00%,2.80%,19.07,0.79%,"275,717"
87,AUDC,585.30M,21.76,11.70,3.18,2.16,3.31,13.33,-,20.50%,17.53%,17.10%,6.85%,11.30%,19.07,2.14%,"46,707"
88,CWAN,4.60B,-,69.75,-,15.83,14.96,15.77,102.40,81.80%,27.73%,-,20.00%,-,19.63,0.15%,"108,756"
89,JAMF,2.41B,-,80.86,-,5.33,3.62,10.69,43.74,-187.50%,67.12%,-,60.60%,-,19.89,0.81%,"181,993"
90,DMRC,399.40M,-,-,-,13.27,3.90,7.08,-,38.00%,-20.40%,2.20%,20.00%,4.00%,20.61,3.31%,"25,713"
91,RDWR,935.51M,-,24.20,-,3.16,2.75,3.48,21.86,-18.50%,26.69%,23.20%,13.60%,7.80%,20.99,0.38%,"64,933"
92,CMBM,558.12M,50.39,17.07,3.17,1.92,4.33,12.43,-,95.50%,43.92%,71.20%,15.90%,13.10%,21.16,1.68%,"25,131"
93,ITRN,449.22M,12.07,9.78,0.78,1.56,3.16,14.73,46.79,112.90%,19.52%,1.50%,15.40%,6.30%,21.79,-0.32%,"12,993"
94,HCKT,696.84M,14.97,13.84,1.00,2.37,4.25,10.40,17.46,625.40%,9.43%,14.80%,15.00%,-0.10%,22.02,0.05%,"48,031"
95,CAJ,28.38B,13.14,10.23,13.14,0.96,0.91,7.74,-,158.70%,12.40%,8.30%,1.00%,0.60%,22.19,4.33%,"844,515"
96,RELL,303.63M,13.41,12.26,0.67,1.21,2.04,9.76,-,933.10%,11.39%,34.40%,20.00%,10.40%,22.39,3.75%,"59,070"
97,SPNS,1.26B,23.13,17.11,2.79,2.66,3.22,7.57,30.89,31.00%,6.99%,16.90%,8.30%,16.40%,22.50,2.25%,"40,433"
98,VNT,3.50B,8.38,8.15,2.23,1.13,7.16,18.53,17.08,20.30%,-9.36%,6.10%,3.76%,4.60%,22.78,1.31%,"373,961"
99,PWSC,4.59B,-,26.15,-,7.45,2.90,42.13,37.18,11.40%,10.74%,-,10.75%,-,22.82,0.75%,"168,537"
100,IMXI,858.88M,15.46,11.95,28.11,1.65,5.87,8.17,-,36.00%,22.12%,37.22%,0.55%,-,22.91,0.59%,"111,758"
101,CFLT,6.25B,-,-,-,11.64,8.28,3.22,-,-38.60%,22.90%,-,45.60%,-,22.96,-0.30%,"5,640,218"
102,IMOS,785.21M,5.44,-,0.54,0.93,1.01,3.12,6.18,112.00%,-,24.80%,10.00%,8.30%,23.07,2.22%,"22,780"
103,DBX,8.32B,20.73,13.28,2.54,3.63,-,5.73,11.20,266.00%,9.85%,31.40%,8.17%,20.60%,23.16,0.92%,"815,081"
104,FLEX,10.60B,13.06,9.43,0.80,0.36,2.51,4.32,35.81,60.00%,5.90%,27.10%,16.31%,1.80%,23.42,1.69%,"2,042,213"
105,SQSP,3.17B,-,108.11,-,3.75,-,13.90,24.98,3.20%,325.00%,-,11.20%,-,23.54,0.34%,"300,546"
106,TIXT,2.24B,25.48,16.28,1.59,0.69,2.70,11.74,5.73,-15.80%,18.79%,-,16.00%,-,23.60,1.46%,"64,357"
107,GDS,4.39B,-,-,-,3.27,1.28,3.28,-,-53.70%,7.60%,7.70%,0.57%,49.20%,23.90,0.59%,"450,766"
108,BAND,564.09M,-,43.55,-,1.04,3.03,1.81,38.37,40.30%,43.05%,-21.30%,20.60%,26.40%,24.13,3.56%,"223,760"
109,CRNC,960.87M,-,18.61,-,2.93,1.35,8.35,-,-779.00%,2720.00%,-52.00%,15.00%,6.00%,24.80,1.62%,"159,118"
110,PYCR,4.30B,-,64.56,-,9.45,3.35,43.76,268.61,-22.50%,29.55%,-,30.47%,-,24.85,2.10%,"164,018"
111,PRO,1.11B,-,-,-,4.11,-,5.37,-,-3.00%,12.70%,5.80%,36.50%,10.40%,25.25,2.06%,"66,302"
112,VRNS,2.84B,-,98.69,-,6.20,5.30,3.59,-,-11.40%,79.31%,-44.00%,46.80%,18.70%,25.82,0.62%,"611,120"
113,CAMT,1.14B,17.28,16.42,2.88,3.66,3.16,2.92,-,148.10%,-16.15%,122.50%,6.00%,27.80%,26.29,2.46%,"26,606"
114,RAMP,1.71B,-,25.60,-,2.99,1.82,3.52,26.39,63.60%,31.35%,14.80%,21.50%,24.80%,26.74,2.61%,"130,902"
115,DV,4.44B,88.36,74.65,2.93,10.46,5.27,18.29,86.86,38.90%,33.21%,-,30.20%,-,27.18,0.85%,"1,114,557"
116,FARO,509.19M,-,53.92,-,1.49,1.67,10.50,-,-64.30%,154.82%,-39.60%,30.00%,0.70%,27.25,0.66%,"450,957"
117,NCR,3.68B,32.45,8.83,8.11,0.47,2.54,8.47,9.53,296.90%,16.85%,-17.10%,4.00%,1.80%,27.33,2.11%,"296,755"
118,ACIW,3.11B,20.16,22.02,1.68,2.16,2.64,23.06,19.58,75.00%,-6.73%,-0.20%,12.00%,6.40%,27.70,-0.31%,"277,397"
119,BHE,968.61M,16.19,11.42,0.74,0.35,0.95,3.92,-,159.50%,13.99%,-5.00%,22.00%,-0.60%,27.95,2.87%,"76,011"
120,ZI,11.01B,122.28,28.65,4.00,10.81,5.02,25.10,34.45,372.90%,13.40%,-,30.60%,-,27.99,2.17%,"1,580,004"
121,FORM,2.15B,24.22,33.86,1.21,2.73,2.64,8.53,22.41,6.70%,-33.14%,65.70%,20.00%,14.90%,28.23,2.06%,"264,428"
122,DXC,6.53B,9.17,6.14,0.68,0.43,1.40,2.89,5.91,562.80%,31.38%,39.00%,13.46%,16.40%,28.49,1.35%,"543,200"
123,NCNO,2.99B,-,80.56,-,8.00,3.07,50.07,-,-10.60%,318.80%,-,40.10%,-,28.66,0.47%,"297,624"
124,INTA,1.82B,-,577.60,-,6.30,7.26,45.28,172.14,-53.40%,100.00%,-,30.15%,-,28.82,-0.21%,"71,532"
125,PSTG,8.55B,629.33,21.75,19.45,3.22,10.15,5.84,-,52.40%,2.28%,15.10%,32.36%,24.20%,28.97,2.28%,"1,778,788"
126,HPQ,28.09B,9.57,7.85,5.53,0.45,-,-,10.66,-42.80%,10.90%,15.50%,1.73%,3.90%,28.98,0.54%,"2,102,057"
127,AMKR,7.26B,8.69,10.28,1.16,1.05,2.03,7.79,59.22,87.50%,-10.62%,28.80%,7.49%,9.30%,29.20,1.06%,"322,719"
128,DOCN,2.72B,-,25.04,-,5.11,93.77,3.30,17.55,57.40%,41.59%,-,73.80%,-,29.32,0.86%,"395,533"
129,PD,2.49B,-,142.79,-,7.15,10.67,5.42,-,-46.90%,2100.00%,-,30.00%,-,29.78,3.78%,"370,399"
130,UBER,58.43B,-,-,-,2.01,9.38,-,115.48,93.20%,94.10%,32.90%,23.17%,35.30%,30.88,4.23%,"9,205,484"
131,AVNW,357.60M,27.13,8.86,2.26,1.15,1.75,15.62,-,-81.00%,9.84%,90.40%,12.00%,4.60%,31.65,1.61%,"11,457"
132,NTCT,2.59B,42.38,15.81,23.81,2.88,1.17,7.05,10.38,82.30%,-3.84%,5.90%,1.78%,-5.90%,31.92,0.82%,"214,030"
133,BRZE,2.95B,-,-,-,9.01,6.62,6.23,-,-134.60%,14.70%,-,30.00%,-,32.00,0.91%,"342,643"
134,BOX,4.52B,-,21.68,-,4.67,-,11.23,14.56,-24.20%,25.17%,21.90%,31.09%,17.00%,32.01,0.64%,"676,806"
135,JNPR,10.53B,25.04,14.16,1.57,2.04,2.39,9.96,-,-0.90%,16.48%,-13.00%,15.95%,-1.00%,32.04,-0.26%,"3,342,957"
136,PDFS,1.20B,-,48.60,-,8.73,5.79,10.37,112.48,50.60%,26.46%,-32.40%,20.00%,0.70%,32.10,1.61%,"34,892"
137,QTWO,1.79B,-,60.23,-,3.25,4.27,4.53,96.88,24.40%,68.35%,-16.90%,34.40%,27.10%,32.42,1.19%,"121,161"
138,SMTC,2.07B,14.29,14.43,1.24,2.65,2.63,3.34,12.46,111.40%,-19.27%,18.30%,11.50%,6.40%,33.03,1.12%,"429,245"
139,AOSL,868.65M,2.01,7.90,0.12,1.09,1.00,2.75,173.73,654.00%,18.30%,95.90%,17.00%,15.20%,33.06,2.61%,"80,459"
140,TCX,356.16M,-,-,-,1.10,3.30,11.68,-,-42.40%,-,-27.00%,29.00%,9.90%,33.20,2.82%,"26,137"
141,SCSC,824.88M,9.20,6.86,0.66,0.23,0.99,20.37,-,93.60%,10.33%,4.90%,14.00%,-0.20%,33.26,2.50%,"33,341"
142,CEVA,767.89M,-,48.42,-,5.68,3.05,5.63,70.45,115.80%,-5.91%,-51.10%,20.50%,11.10%,33.28,0.33%,"34,140"
143,EVOP,1.76B,2606.92,26.07,162.22,3.29,-,4.10,14.36,86.60%,11.11%,-15.40%,16.07%,3.40%,33.86,-0.09%,"665,123"
144,UCTT,1.52B,26.20,15.60,1.31,0.63,1.73,3.35,35.24,42.50%,-45.26%,54.80%,20.00%,30.20%,33.86,3.55%,"109,065"
145,ICHR,947.53M,12.87,20.07,0.77,0.75,1.64,16.77,-,72.50%,-55.04%,60.40%,16.76%,22.00%,33.95,4.30%,"83,399"
146,DGII,1.23B,62.49,14.79,3.68,3.18,2.36,35.33,34.54,73.50%,20.84%,9.20%,17.00%,16.40%,33.97,1.80%,"89,612"
147,PAR,856.73M,-,-,-,2.52,2.34,6.62,-,-57.10%,39.70%,-44.83%,18.00%,4.30%,34.02,2.97%,"229,505"
148,AEHR,973.63M,79.16,30.73,3.96,15.94,16.57,26.60,811.36,493.80%,84.17%,24.40%,20.00%,21.90%,34.23,0.80%,"837,914"
149,VSAT,2.55B,-,-,-,0.96,0.98,17.08,-,-484.30%,-1875.00%,-19.90%,24.60%,12.30%,34.47,2.90%,"141,396"
150,GLW,30.47B,17.00,16.12,2.02,2.11,2.72,18.69,105.43,138.40%,9.19%,-16.90%,8.40%,8.40%,34.74,-4.53%,"5,891,618"
151,TDC,3.50B,52.22,18.38,58.67,1.92,15.12,6.91,9.45,12.60%,17.60%,6.50%,0.89%,-3.80%,34.80,0.52%,"198,143"
152,NVEI,6.31B,63.53,16.46,1.85,5.67,1.89,6.28,19.14,165.80%,14.19%,-,34.30%,-,35.14,1.30%,"73,459"
153,ALGM,6.59B,55.44,27.74,4.27,7.83,8.08,22.46,61.74,557.40%,4.81%,7.10%,12.99%,21.90%,37.56,9.09%,"4,378,492"
154,VRNT,2.44B,-,13.71,-,2.71,2.92,9.29,22.20,92.20%,8.20%,31.90%,9.75%,-3.80%,37.64,1.54%,"130,870"
155,DT,10.99B,392.06,39.82,19.84,10.56,7.79,19.50,36.59,-31.80%,16.04%,130.90%,19.76%,18.00%,38.10,0.18%,"1,629,324"
156,RNG,3.47B,-,13.23,-,1.82,-,11.37,20.60,-338.20%,43.54%,36.42%,35.40%,33.20%,38.55,2.53%,"427,088"
157,SSTI,449.52M,113.82,133.49,3.79,6.07,7.46,44.07,136.22,-464.30%,-54.67%,12.80%,30.00%,30.30%,38.60,6.31%,"16,116"
158,BSY,11.03B,65.10,43.84,14.15,10.17,23.10,151.26,41.56,-29.80%,6.24%,-,4.60%,-,39.04,0.62%,"209,198"
159,TENB,4.52B,-,78.18,-,6.98,17.19,8.24,43.23,-3.70%,58.39%,-0.60%,41.90%,34.20%,40.13,0.65%,"249,030"
160,DELL,29.14B,25.39,6.32,8.58,0.29,-,5.94,-,113.30%,-15.55%,27.70%,2.96%,10.20%,40.26,0.64%,"1,141,307"
161,RMBS,4.52B,-,23.48,-,10.66,6.04,17.08,19.46,144.70%,0.34%,21.50%,12.08%,-0.50%,40.29,-2.18%,"880,125"
162,AMOT,603.11M,39.87,17.04,1.33,1.29,2.99,30.61,-,74.40%,23.11%,20.10%,30.00%,10.40%,40.37,5.16%,"21,427"
163,MXL,3.13B,26.73,10.33,1.78,2.90,5.16,15.63,10.47,139.10%,-6.97%,-10.30%,15.03%,18.10%,41.40,2.22%,"249,466"
164,CSIQ,2.57B,14.35,9.16,1.20,0.37,1.44,2.38,-,-38.60%,67.49%,5.40%,12.00%,13.10%,41.44,3.83%,"385,219"
165,TSEM,4.60B,19.90,16.43,1.33,2.73,2.62,5.11,19.59,80.10%,5.15%,-7.50%,15.00%,3.80%,41.88,-0.11%,"224,821"
166,MRVL,35.94B,-,20.30,-,6.15,2.30,49.68,40.44,-27.40%,-2.73%,-41.40%,18.65%,14.20%,42.44,1.06%,"3,900,296"
167,VPG,585.10M,17.52,15.90,1.09,1.64,2.02,7.32,40.08,87.00%,8.54%,25.30%,16.00%,7.20%,43.19,1.72%,"20,154"
168,COHR,5.97B,109.77,9.49,8.57,1.54,1.26,6.64,423.29,-36.00%,20.69%,-0.40%,12.81%,27.80%,43.47,0.78%,"694,129"
169,CTS,1.40B,25.90,16.38,2.35,2.43,2.81,9.47,14.02,-221.70%,6.89%,-26.60%,11.00%,5.30%,44.26,2.38%,"89,904"
170,AVT,4.15B,5.83,7.57,0.56,0.16,1.06,51.34,-,259.80%,-15.31%,27.60%,10.40%,6.90%,45.62,0.61%,"301,548"
171,IRBT,1.24B,-,-,-,0.97,2.19,13.84,-,-79.00%,21.80%,-6.20%,34.40%,18.80%,45.70,1.31%,"272,967"
172,STM,41.69B,11.21,12.22,2.24,2.58,4.06,10.20,45.17,79.30%,-2.50%,63.20%,5.00%,12.80%,46.69,-0.50%,"3,046,538"
173,G,8.76B,26.36,15.61,2.29,2.02,4.96,16.73,27.85,21.60%,9.92%,8.30%,11.53%,9.40%,47.26,0.77%,"161,619"
174,MEI,1.68B,18.37,13.84,1.22,1.43,1.88,12.97,47.36,-15.40%,22.07%,1.70%,15.00%,7.30%,47.57,1.69%,"64,766"
175,CSCO,197.40B,17.45,12.59,2.57,3.78,4.92,9.98,28.17,12.70%,8.01%,8.20%,6.78%,1.40%,48.33,0.24%,"4,743,116"
176,CNXN,1.28B,13.70,13.43,1.71,0.40,1.67,10.98,45.26,25.20%,3.02%,8.00%,8.00%,1.40%,49.06,1.93%,"27,198"
177,TTEC,2.42B,21.15,12.98,2.94,1.01,4.55,14.03,37.03,17.80%,6.47%,33.40%,7.20%,12.30%,49.65,1.46%,"35,587"
178,PLUS,1.30B,12.73,9.83,2.55,0.69,1.82,13.08,-,-1.80%,13.84%,85.20%,5.00%,6.50%,49.77,3.13%,"30,768"
179,GTLB,6.98B,-,-,-,18.40,9.48,7.52,-,-44.70%,3.50%,-,33.40%,-,49.94,2.70%,"752,447"
180,TTD,23.07B,-,46.17,-,15.56,12.56,17.46,46.96,-44.10%,3.90%,43.30%,24.00%,42.60%,50.51,2.62%,"2,140,677"
181,ST,6.95B,23.28,12.50,2.33,1.76,2.31,6.30,30.86,130.10%,10.51%,8.30%,10.00%,3.60%,50.60,10.29%,"1,735,898"
