No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
55,CLS,1.56B,11.93,6.38,0.43,0.23,1.02,4.30,9.12,74.70%,7.74%,-2.80%,27.70%,-1.30%,12.98,1.88%,"244,714"
56,DZSI,357.79M,-,15.90,-,0.96,3.30,19.99,-,-21.50%,335.64%,0.30%,20.00%,18.40%,13.02,1.72%,"75,063"
57,AMPL,1.42B,-,-,-,6.39,5.00,5.74,-,-184.60%,9.10%,-,3.60%,-,13.16,4.94%,"402,912"
58,OSPN,521.63M,-,-,-,2.35,2.71,5.57,-,-466.60%,46.70%,-37.50%,2.00%,2.20%,13.29,1.06%,"293,071"
59,SSYS,894.88M,-,69.15,-,1.36,0.98,2.57,-,87.90%,87.85%,7.90%,30.00%,-2.00%,13.90,3.73%,"342,478"
60,CMTL,392.14M,-,-,-,0.78,0.86,18.24,-,42.90%,87.10%,-34.60%,17.00%,-2.40%,14.05,-0.50%,"137,529"
61,PATH,7.50B,-,103.87,-,7.21,4.21,4.47,-,-549.60%,132.20%,-,31.68%,-,14.23,4.94%,"4,158,380"
62,CRSR,1.43B,-,19.58,-,0.96,2.67,24.98,83.23,-11.40%,429.50%,-,2.90%,-,14.41,1.84%,"432,497"
63,AMSWA,486.23M,45.34,29.49,2.83,3.75,3.66,4.55,-,52.70%,25.83%,-4.00%,16.00%,3.70%,14.51,0.69%,"142,729"
64,HLIT,1.54B,40.19,19.56,2.07,2.50,5.09,14.65,-,141.40%,42.80%,16.40%,19.40%,4.60%,14.55,-0.55%,"939,057"
65,FRSH,4.37B,-,-,-,9.29,4.05,3.79,-,-80.70%,27.30%,-,30.00%,-,15.00,-1.12%,"1,225,120"
66,STER,1.42B,50.17,13.05,3.34,1.84,1.91,14.27,14.34,63.10%,2.65%,-,15.00%,-,15.15,3.91%,"143,111"
67,APPS,1.46B,30.14,9.85,3.01,1.91,2.63,17.68,12.66,-39.30%,11.93%,26.20%,10.00%,79.40%,15.52,5.08%,"1,605,250"
68,ATEN,1.12B,31.20,19.05,1.56,4.11,7.39,8.79,42.84,432.50%,18.79%,40.50%,20.00%,1.90%,15.66,2.49%,"956,043"
69,MGIC,757.83M,21.64,13.64,1.92,1.37,3.06,8.64,32.66,16.30%,12.20%,17.40%,11.30%,19.00%,15.69,0.45%,"5,551"
70,HPE,20.27B,24.54,7.36,4.41,0.71,1.04,4.87,23.84,-74.50%,7.17%,20.30%,5.57%,-0.30%,15.95,0.89%,"12,690,245"
71,SPWR,2.88B,27.96,29.53,0.61,1.77,5.10,5.39,-,-107.00%,58.91%,41.80%,45.90%,-12.30%,16.33,-1.39%,"6,726,061"
72,DLO,4.75B,46.06,25.61,0.93,12.61,12.88,8.74,20.30,162.00%,54.81%,-,49.60%,-,16.49,2.74%,"539,663"
73,MLNK,1.30B,375.00,51.40,37.50,4.62,2.29,11.23,14.93,-54.90%,-3.02%,-26.97%,10.00%,-,16.50,2.68%,"96,178"
74,INFA,4.72B,-,20.40,-,3.12,2.42,7.29,21.54,34.90%,8.63%,-,11.02%,-,16.95,1.62%,"347,424"
75,XRX,2.57B,-,8.77,-,0.37,0.82,2.76,-,-404.10%,186.56%,-25.30%,5.16%,-8.20%,17.01,2.84%,"1,575,876"
76,TTMI,1.71B,18.37,10.43,0.92,0.69,1.15,-,10.56,426.60%,-4.25%,7.90%,20.00%,-2.40%,17.14,2.63%,"371,591"
77,PLAB,1.08B,9.26,8.24,0.93,1.31,1.31,3.02,6.64,117.10%,9.99%,59.30%,10.00%,12.80%,17.97,2.51%,"349,173"
78,SONO,2.30B,43.18,26.35,4.32,1.31,4.19,8.36,-,-56.70%,154.58%,40.00%,10.00%,12.00%,18.31,0.99%,"1,079,182"
79,KN,1.63B,-,14.42,-,2.04,1.42,39.38,27.28,-17.60%,1.27%,48.00%,15.00%,2.80%,18.34,2.06%,"605,673"
80,ADTN,1.47B,-,15.17,-,1.79,1.54,13.14,-,-460.90%,81.95%,-17.60%,2.30%,-2.40%,18.36,-3.06%,"783,927"
81,TASK,1.73B,42.28,13.13,2.84,1.83,4.16,14.12,19.57,-269.70%,0.79%,-,14.90%,-,18.39,3.72%,"167,771"
82,SATS,1.46B,29.89,82.83,5.98,0.73,0.45,0.93,6.90,297.60%,-87.56%,-11.00%,5.00%,1.90%,18.47,5.06%,"308,515"
83,AUDC,586.50M,21.82,11.73,3.19,2.17,3.32,13.36,-,20.50%,17.53%,17.10%,6.85%,11.30%,18.72,0.11%,"38,750"
84,INFY,78.80B,27.10,22.90,1.83,4.52,8.61,31.70,113.13,15.10%,13.90%,10.80%,14.80%,12.20%,18.78,-0.16%,"6,060,911"
85,CWAN,4.36B,-,67.12,-,15.02,14.40,14.97,97.19,81.80%,27.73%,-,20.00%,-,18.86,3.00%,"256,584"
86,EXTR,2.45B,57.04,13.64,2.85,2.14,22.21,12.35,19.99,29.90%,37.71%,86.50%,20.00%,12.90%,18.88,1.29%,"3,135,524"
87,DCT,2.58B,-,98.60,-,8.32,3.45,9.78,91.53,51.20%,35.92%,20.80%,32.30%,14.10%,19.03,0.00%,"696,457"
88,EBIX,573.00M,8.21,7.44,0.82,0.54,0.96,6.32,11.32,-26.30%,6.58%,-4.90%,10.00%,27.20%,19.28,3.99%,"274,218"
89,JAMF,2.35B,-,79.84,-,5.20,3.57,10.43,42.69,-187.50%,67.12%,-,60.60%,-,19.48,0.52%,"318,393"
90,RDWR,903.54M,-,23.55,-,3.05,2.68,3.36,21.11,-18.50%,26.69%,23.20%,13.60%,7.80%,20.35,0.99%,"144,059"
91,HCKT,643.24M,14.16,13.09,0.94,2.19,4.02,9.60,16.12,625.40%,9.43%,14.80%,15.00%,-0.10%,20.81,2.56%,"193,660"
92,SQSP,3.14B,-,87.59,-,3.71,-,13.75,24.71,3.20%,580.00%,-,11.20%,-,21.11,-7.94%,"1,741,295"
93,DMRC,417.73M,-,-,-,13.88,4.16,7.41,-,38.00%,-20.40%,2.20%,20.00%,4.00%,21.28,2.06%,"58,936"
94,CMBM,568.76M,51.60,17.48,3.25,1.95,4.43,12.67,-,95.50%,43.92%,71.20%,15.90%,13.10%,21.31,1.28%,"152,191"
95,CFLT,5.79B,-,-,-,10.77,7.72,2.98,-,-38.60%,20.30%,-,45.60%,-,21.45,6.19%,"2,832,357"
96,SPNS,1.21B,22.62,16.78,2.73,2.55,3.14,7.24,29.54,31.00%,6.13%,16.90%,8.30%,16.40%,21.51,2.33%,"127,144"
97,VNT,3.34B,8.06,7.83,2.14,1.08,6.89,17.68,16.30,20.30%,-9.36%,6.10%,3.76%,4.60%,21.63,2.37%,"449,360"
98,BAND,522.30M,-,40.92,-,0.96,2.85,1.68,35.53,40.30%,43.05%,-21.30%,20.60%,26.40%,21.89,6.16%,"398,533"
99,ITRN,452.64M,12.26,9.94,0.80,1.57,3.21,14.84,47.15,112.90%,19.52%,1.50%,15.40%,6.30%,22.21,-0.54%,"12,585"
100,CAJ,29.27B,13.60,10.63,13.60,0.98,0.94,7.87,-,158.70%,12.30%,8.30%,1.00%,0.60%,22.33,1.13%,"224,557"
101,CRNC,857.21M,-,17.12,-,2.61,1.24,7.45,-,-779.00%,2720.00%,-52.00%,15.00%,6.00%,22.44,4.76%,"492,771"
102,IMOS,806.18M,5.47,-,0.55,0.95,1.02,3.22,6.36,112.00%,-,24.80%,10.00%,8.30%,22.62,0.58%,"17,204"
103,TIXT,2.20B,24.54,15.85,1.53,0.67,2.61,11.42,5.57,-15.80%,18.79%,-,16.00%,-,22.65,1.07%,"67,935"
104,GDS,4.37B,-,-,-,3.25,1.22,3.26,-,-53.70%,-5.10%,7.70%,0.51%,49.20%,22.66,3.42%,"1,148,027"
105,DBX,8.17B,20.60,13.19,2.52,3.57,-,5.62,11.00,266.00%,9.85%,31.40%,8.17%,20.60%,22.80,1.20%,"1,758,992"
106,DV,3.77B,77.05,63.86,2.55,8.89,4.60,15.55,73.86,38.90%,35.79%,-,30.20%,-,23.50,2.66%,"579,772"
107,PYCR,4.09B,-,62.93,-,8.99,3.26,41.65,255.65,-22.50%,29.21%,-,29.32%,-,23.66,1.72%,"279,554"
108,PWSC,4.77B,-,27.70,-,7.75,3.07,43.80,38.66,11.40%,10.74%,-,10.75%,-,23.99,0.29%,"327,211"
109,RELL,332.40M,14.92,13.64,0.75,1.33,2.26,10.69,-,933.10%,11.39%,34.40%,20.00%,10.40%,24.00,1.61%,"212,807"
110,IMXI,898.03M,16.33,12.62,0.91,1.73,6.20,8.54,-,36.00%,22.12%,37.60%,17.99%,-,24.05,-0.74%,"307,030"
111,FLEX,10.69B,13.92,9.97,0.83,0.37,2.64,4.36,87.66,60.00%,5.88%,27.10%,16.85%,1.80%,24.24,2.62%,"3,755,673"
112,PRO,1.07B,-,-,-,3.97,-,5.19,-,-3.00%,12.70%,5.80%,36.50%,10.40%,24.45,3.21%,"365,285"
113,RAMP,1.61B,-,24.55,-,2.82,1.75,3.32,24.89,63.60%,31.35%,14.80%,21.50%,24.80%,24.99,3.01%,"312,601"
114,VRNS,2.78B,-,97.42,-,6.07,5.31,3.51,-,-11.40%,84.62%,-44.00%,46.80%,18.70%,25.72,2.06%,"604,547"
115,FORM,1.92B,22.61,30.85,1.13,2.44,2.47,7.63,20.03,6.70%,-31.51%,65.70%,20.00%,14.90%,25.82,3.65%,"508,087"
116,ZI,10.35B,115.58,26.83,3.78,10.16,4.74,23.58,32.36,372.90%,14.47%,-,30.60%,-,25.89,1.01%,"6,281,896"
117,PSTG,7.83B,578.00,19.98,17.86,2.95,9.32,5.35,-,52.40%,2.28%,15.10%,32.36%,24.20%,26.01,0.46%,"3,883,091"
118,NCR,3.53B,31.89,8.68,7.97,0.45,2.49,8.13,9.14,296.90%,16.85%,-17.10%,4.00%,1.80%,26.31,2.41%,"923,543"
119,CAMT,1.14B,18.03,17.05,3.01,3.65,3.30,2.91,-,148.10%,-15.72%,122.50%,6.00%,27.80%,26.78,4.00%,"60,707"
120,NCNO,2.94B,-,77.03,-,7.87,2.93,49.24,-,-10.60%,318.80%,-,40.10%,-,27.27,2.83%,"1,233,689"
121,DOCN,2.55B,-,23.79,-,4.78,89.10,3.09,16.41,57.40%,41.59%,-,73.80%,-,27.62,4.42%,"1,227,747"
122,PD,2.37B,-,156.52,-,6.82,10.36,5.17,-,-46.90%,1600.00%,-,30.00%,-,27.86,5.61%,"2,485,984"
123,FARO,663.03M,-,48.22,-,1.94,1.72,13.67,-,-64.30%,193.40%,-39.60%,30.00%,0.70%,27.87,-21.05%,"1,752,266"
124,HPQ,26.48B,9.26,7.60,5.36,0.42,-,-,10.05,-42.80%,10.90%,15.50%,1.73%,3.90%,27.91,3.52%,"6,692,314"
125,DXC,6.48B,9.26,6.19,0.69,0.42,1.42,2.87,5.86,562.80%,31.66%,39.00%,13.46%,16.40%,28.40,0.82%,"1,149,829"
126,BHE,1.01B,17.07,12.04,0.78,0.36,1.01,4.07,-,159.50%,13.99%,-5.00%,22.00%,-0.60%,28.64,0.14%,"111,575"
127,ACIW,3.20B,21.04,22.97,1.75,2.23,2.75,23.73,20.14,75.00%,-6.73%,-0.20%,12.00%,6.40%,28.99,1.86%,"1,620,235"
128,AMKR,7.08B,8.73,10.33,1.17,1.03,2.04,7.60,57.79,87.50%,-10.62%,28.80%,7.49%,9.30%,29.03,0.38%,"750,778"
129,INTA,1.77B,-,591.60,-,6.12,7.43,43.91,166.96,-53.40%,200.00%,-,25.30%,-,29.58,5.30%,"187,699"
130,UBER,57.90B,-,-,-,1.99,9.61,-,114.42,93.20%,94.90%,32.90%,23.17%,35.30%,30.36,4.58%,"22,822,396"
131,BOX,4.36B,-,21.12,-,4.51,-,10.84,14.06,-24.20%,25.17%,21.90%,31.09%,17.00%,30.99,1.47%,"886,117"
132,AVNW,348.03M,27.12,8.85,2.26,1.12,1.75,15.20,-,-81.00%,9.84%,90.40%,12.00%,4.60%,31.13,1.24%,"94,210"
133,PDFS,1.12B,-,48.08,-,8.14,5.72,9.67,104.88,50.60%,26.46%,-32.40%,20.00%,0.70%,31.25,4.10%,"235,668"
134,NTCT,2.21B,47.17,15.30,26.50,2.49,1.16,6.03,9.42,82.30%,2.35%,5.90%,1.78%,-5.90%,31.32,2.19%,"674,708"
135,AOSL,835.84M,1.95,7.68,0.11,1.05,0.97,2.64,167.17,654.00%,18.30%,95.90%,17.00%,15.20%,31.34,2.79%,"151,235"
136,JNPR,10.21B,24.52,13.87,1.54,1.98,2.34,9.66,-,-0.90%,16.48%,-13.00%,15.95%,-1.00%,31.46,0.03%,"4,397,688"
137,BRZE,2.90B,-,-,-,8.85,6.57,6.11,-,-134.60%,14.70%,-,30.00%,-,31.48,4.07%,"377,019"
138,PAR,847.05M,-,-,-,2.49,2.26,6.54,-,-57.10%,39.70%,-44.83%,18.00%,4.30%,31.88,2.71%,"292,980"
139,AEHR,771.34M,74.36,28.87,3.72,12.62,15.56,21.07,642.78,493.80%,84.17%,24.40%,20.00%,21.90%,31.90,14.83%,"2,489,020"
140,QTWO,1.76B,-,60.08,-,3.20,4.26,4.46,95.29,24.40%,68.35%,-16.90%,34.40%,27.10%,31.96,4.27%,"399,819"
141,ICHR,894.84M,12.64,18.12,0.75,0.71,1.61,15.84,-,72.50%,-51.70%,60.40%,16.76%,22.00%,31.97,2.90%,"146,288"
142,CEVA,725.82M,-,47.05,-,5.36,2.96,5.33,66.59,115.80%,-5.91%,-51.10%,20.50%,11.10%,32.23,2.97%,"106,880"
143,NVEI,5.91B,58.70,15.37,1.71,5.26,1.75,5.83,17.76,165.80%,14.19%,-,34.30%,-,32.40,2.79%,"496,363"
144,ALGM,6.01B,52.25,26.04,4.02,7.14,7.62,20.48,56.30,557.40%,5.24%,7.10%,12.99%,21.90%,32.45,3.25%,"1,217,767"
145,SCSC,821.35M,9.21,6.87,0.66,0.23,0.99,20.28,-,93.60%,10.33%,4.90%,14.00%,-0.20%,32.49,0.25%,"101,685"
146,SMTC,2.01B,14.24,14.37,1.24,2.58,2.62,3.26,12.13,111.40%,-19.27%,18.30%,11.50%,6.40%,32.53,3.27%,"1,101,747"
147,UCTT,1.46B,26.23,15.62,1.31,0.60,1.73,3.22,33.88,42.50%,-45.26%,54.80%,20.00%,30.20%,32.73,1.99%,"268,371"
148,TDC,3.31B,49.80,17.55,55.96,1.82,14.42,6.54,8.94,12.60%,17.56%,6.50%,0.89%,-3.80%,33.02,1.60%,"487,441"
149,EVOP,1.76B,2607.69,26.08,162.27,3.29,-,4.10,14.36,86.60%,11.11%,-15.40%,16.07%,3.40%,33.90,0.06%,"294,319"
150,DGII,1.20B,63.56,15.04,3.74,3.08,2.40,34.29,33.52,73.50%,20.84%,9.20%,17.00%,16.40%,33.94,1.16%,"274,491"
151,TCX,375.52M,-,-,-,1.16,3.58,12.31,-,-42.40%,-,-27.00%,29.00%,9.90%,35.03,0.72%,"37,423"
152,GLW,30.24B,16.75,15.87,1.99,2.09,2.68,18.55,104.63,138.40%,9.19%,-16.90%,8.40%,8.40%,35.84,0.25%,"5,977,349"
153,VSAT,2.68B,-,-,-,1.01,1.05,17.94,-,-484.30%,2.60%,-19.90%,24.60%,12.30%,35.90,1.38%,"308,784"
154,SSTI,433.42M,113.79,133.46,3.79,5.86,7.45,42.49,131.34,-464.30%,-54.67%,12.80%,30.00%,30.30%,36.30,2.14%,"19,642"
155,RNG,3.32B,-,12.79,-,1.74,-,10.88,19.71,-338.20%,43.76%,36.42%,35.40%,33.20%,36.39,5.14%,"1,624,601"
156,VRNT,2.37B,-,13.61,-,2.63,2.89,9.02,21.56,92.20%,8.20%,31.90%,9.75%,-3.80%,36.79,2.19%,"421,942"
157,MXL,2.85B,24.40,9.43,1.62,2.64,4.71,14.24,9.54,139.10%,-6.97%,-10.30%,15.03%,18.10%,36.97,1.96%,"386,017"
158,DT,10.37B,381.75,38.49,19.32,9.97,7.59,18.40,34.53,-31.80%,16.89%,130.90%,19.76%,18.00%,37.03,2.80%,"1,796,925"
159,BSY,10.70B,64.26,43.08,13.97,9.87,22.80,146.77,40.33,-29.80%,6.72%,-,4.60%,-,38.30,3.23%,"503,111"
160,AMOT,623.72M,40.58,17.35,1.35,1.33,3.04,31.66,-,74.40%,23.11%,20.10%,30.00%,10.40%,39.08,-0.46%,"42,185"
161,MRVL,32.91B,-,19.09,-,5.63,2.16,45.49,37.02,-27.40%,-2.73%,-41.40%,18.65%,14.20%,39.48,2.36%,"15,854,154"
162,DELL,28.26B,25.55,6.36,8.63,0.28,-,5.76,-,113.30%,-15.55%,27.70%,2.96%,10.20%,40.26,2.03%,"2,891,833"
163,TENB,4.32B,-,78.49,-,6.67,17.46,7.88,41.32,-3.70%,59.26%,-0.60%,41.90%,34.20%,40.50,5.52%,"828,378"
164,STM,37.54B,11.35,11.29,2.27,2.46,3.62,9.18,32.28,79.30%,-7.50%,63.20%,5.00%,12.80%,41.79,2.60%,"3,033,085"
165,CSIQ,2.63B,15.06,9.61,1.26,0.37,1.51,2.43,-,-38.60%,67.49%,5.40%,12.00%,13.10%,41.89,2.40%,"1,094,229"
166,RMBS,4.39B,-,23.95,-,10.36,6.16,16.59,18.91,144.70%,0.34%,21.50%,12.08%,-0.50%,42.01,2.76%,"1,019,627"
167,VPG,568.66M,17.60,15.98,1.10,1.60,2.03,7.12,38.95,87.00%,8.54%,25.30%,16.00%,7.20%,42.66,1.84%,"66,401"
168,COHR,5.85B,108.85,9.34,8.49,1.51,1.25,6.51,415.09,-36.00%,21.42%,-0.40%,12.81%,27.80%,42.78,1.37%,"938,839"
169,TSEM,4.76B,20.40,16.84,1.36,2.82,2.68,5.28,20.25,80.10%,5.15%,-7.50%,15.00%,3.80%,42.98,-1.24%,"683,630"
170,AVT,3.97B,5.65,7.02,0.54,0.16,1.03,49.10,-,259.80%,-11.19%,27.60%,10.40%,6.90%,43.99,1.36%,"511,031"
171,ST,6.68B,22.75,12.17,2.28,1.69,2.26,6.05,29.66,130.10%,10.93%,8.30%,10.00%,3.60%,44.85,2.68%,"1,395,634"
172,TTD,21.67B,-,42.75,-,14.61,11.62,16.40,44.10,-44.10%,3.90%,43.30%,24.00%,42.60%,45.57,2.96%,"3,121,756"
173,MEI,1.64B,18.00,13.58,1.20,1.39,1.84,12.67,46.27,-15.40%,22.11%,1.70%,15.00%,7.30%,45.82,0.68%,"123,031"
174,CTS,1.46B,27.48,17.42,2.50,2.52,2.98,9.85,14.58,-221.70%,6.65%,-26.60%,11.00%,5.30%,45.86,0.37%,"217,111"
175,IRBT,1.27B,-,-,-,0.99,2.23,14.21,-,-79.00%,55.80%,-6.20%,34.40%,18.80%,45.88,-1.46%,"589,075"
176,GTLB,6.62B,-,-,-,17.45,9.02,7.13,-,-44.70%,5.30%,-,33.40%,-,46.27,4.66%,"1,356,716"
177,SILC,300.53M,19.78,13.91,1.32,2.12,1.81,10.73,-,88.10%,7.43%,-3.10%,15.00%,5.10%,46.45,2.74%,"6,683"
178,CSCO,190.86B,16.93,12.21,2.50,3.65,4.77,9.65,27.24,12.70%,8.01%,8.20%,6.78%,1.40%,46.78,0.69%,"21,804,354"
179,G,8.61B,26.85,15.90,2.33,1.98,5.06,16.45,27.39,21.60%,9.92%,8.30%,11.53%,9.40%,47.77,1.64%,"627,180"
180,FTNT,37.83B,54.08,35.29,2.33,9.23,-,21.86,32.39,24.70%,21.50%,81.90%,23.25%,21.20%,49.27,1.76%,"5,372,504"
