No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
16,HSC,639.82M,-,45.51,-,0.39,1.12,7.83,104.89,144.40%,394.44%,17.70%,10.00%,5.00%,8.10,0.62%,"532,209"
17,TISI,358.32M,-,-,-,0.42,-,6.35,-,24.70%,-,-68.10%,11.00%,-6.10%,8.14,-1.81%,"22,404"
18,ADT,7.55B,-,12.04,-,1.23,2.35,165.30,4.99,49.30%,38.00%,10.30%,3.90%,12.50%,8.31,0.48%,"1,733,205"
19,TPC,440.68M,-,8.24,-,0.11,0.28,1.36,2.19,-15.70%,144.60%,-1.40%,10.00%,-1.40%,8.46,-1.17%,"170,598"
20,DSKE,533.91M,12.65,6.36,0.51,0.30,3.23,2.84,6.88,22.90%,55.19%,24.20%,25.00%,19.00%,8.46,-0.47%,"332,955"
21,ISSC,14.75B,26.84,-,1.34,532.57,4.83,852.73,2500.37,8.90%,-,3.40%,20.00%,10.60%,8.59,0.00%,"4,879"
22,CYD,378.84M,22.46,-,2.25,0.15,0.28,-,-,-50.30%,-,-12.70%,10.00%,9.30%,9.12,-1.62%,"4,865"
23,CAAP,1.53B,9.49,35.06,0.34,1.24,2.11,3.67,42.06,61.30%,-67.20%,-33.40%,28.30%,-12.30%,9.36,-0.21%,"14,501"
24,SWBI,485.06M,6.12,9.16,0.41,0.86,1.31,11.28,-,-7.40%,41.88%,12.60%,15.00%,-0.90%,10.49,-0.76%,"439,722"
25,KTOS,1.40B,-,27.67,-,1.63,1.52,11.21,-,-99.90%,49.81%,14.90%,2.00%,8.40%,11.15,0.09%,"439,132"
26,HRT,923.65M,7.89,9.20,2.02,1.11,1.65,6.30,9.79,76.90%,-50.53%,-,3.90%,-,11.55,-0.60%,"166,794"
27,ERJ,2.27B,-,18.39,-,0.59,0.90,1.32,-,92.40%,36.70%,-19.80%,17.00%,1.10%,12.32,-0.24%,"992,810"
28,TGI,797.66M,8.40,17.28,0.59,0.58,-,6.85,-,92.30%,23.74%,5.30%,14.30%,-16.20%,12.34,0.57%,"646,451"
29,TDCX,1.94B,23.69,19.09,1.79,4.01,4.69,6.11,-,33.70%,16.70%,-,13.20%,-,13.36,0.30%,"15,200"
30,FA,2.08B,34.25,13.21,4.69,2.57,1.75,5.34,10.41,120.20%,-0.10%,-37.00%,7.30%,-1.70%,13.46,-1.82%,"339,656"
31,MTW,484.08M,28.78,25.98,2.48,0.25,0.76,11.36,-,156.40%,-10.71%,15.20%,11.60%,1.30%,13.64,-0.87%,"241,926"
32,MWA,2.14B,27.19,18.13,2.72,1.66,3.13,17.01,-,9.60%,16.23%,7.60%,10.00%,8.60%,13.76,0.66%,"618,598"
33,CECO,492.84M,48.13,17.87,3.21,1.23,2.43,14.00,25.15,-82.70%,15.79%,15.30%,15.00%,-4.90%,14.15,-1.60%,"625,056"
34,TH,1.42B,31.48,8.19,2.10,3.29,9.76,8.01,5.84,81.90%,91.12%,-,15.00%,-,14.64,0.41%,"344,837"
35,TWI,976.01M,5.99,6.54,0.24,0.45,3.04,8.37,14.35,179.70%,5.64%,23.80%,25.00%,7.10%,15.31,-1.42%,"394,083"
36,VRRM,2.31B,30.02,14.84,0.77,3.18,12.12,44.73,13.79,993.60%,7.01%,133.00%,38.76%,-,15.64,1.56%,"721,843"
37,HTLD,1.27B,9.49,13.48,0.71,1.31,1.51,19.64,-,14.50%,17.34%,8.00%,13.30%,-0.20%,16.06,-0.37%,"220,822"
38,CNHI,22.07B,12.66,9.31,1.29,0.86,3.44,7.00,76.37,448.70%,4.00%,53.70%,9.79%,5.90%,16.22,1.37%,"6,528,938"
39,AAL,10.84B,493.33,5.63,30.67,0.22,-,0.97,4.32,83.10%,44.14%,-21.70%,16.09%,-5.70%,16.28,-2.28%,"14,142,648"
40,LXFR,474.71M,15.83,11.94,1.22,1.17,2.35,42.38,-,43.90%,3.69%,5.50%,13.00%,-2.00%,16.78,2.32%,"50,517"
41,RGP,594.92M,7.97,9.53,1.00,0.72,1.48,6.65,12.12,158.30%,-4.85%,29.10%,8.00%,6.70%,17.78,0.51%,"123,500"
42,KELYA,683.02M,91.17,9.68,6.08,0.14,0.54,5.58,-,313.80%,27.49%,4.90%,15.00%,-1.40%,17.96,0.00%,"150,730"
43,HOLI,1.12B,12.36,10.97,0.78,1.55,0.99,1.74,2811.38,-7.40%,-,3.60%,15.83%,10.40%,18.10,-0.28%,"264,503"
44,TBI,595.56M,9.81,11.22,0.98,0.26,1.22,13.60,-,143.00%,92.59%,46.40%,10.00%,-4.60%,18.37,0.93%,"172,622"
45,SKYW,966.91M,13.19,9.62,1.24,0.32,0.40,0.96,1.83,-236.10%,200.50%,22.00%,10.66%,-2.40%,19.00,-0.58%,"566,485"
46,GSL,722.51M,2.57,2.21,0.21,1.14,0.77,6.02,2.80,117.20%,8.57%,19.80%,12.00%,21.80%,19.18,-2.14%,"407,776"
47,TRC,517.29M,30.12,-,2.01,6.92,1.13,8.41,-,817.00%,-,40.20%,15.00%,3.90%,19.55,0.15%,"13,710"
48,BBU,1.46B,26.85,3.62,10.45,0.03,3.01,-,-,278.10%,96.00%,-12.77%,2.57%,-,19.60,0.72%,"10,118"
49,SNCY,1.23B,72.36,9.37,0.93,1.37,2.38,4.60,-,240.50%,49.83%,-,77.80%,-,20.84,-1.28%,"282,939"
50,EBF,543.38M,13.00,-,2.60,1.27,1.69,6.25,28.90,19.80%,-,1.60%,5.00%,2.30%,20.98,-0.24%,"62,088"
51,APG,5.06B,-,14.65,-,0.85,2.32,12.81,40.80,70.00%,12.35%,-22.60%,19.65%,8.60%,21.33,-1.39%,"416,600"
52,CODI,1.56B,1458.67,9.78,208.38,0.73,1.81,25.44,-,-3.90%,5.07%,-27.10%,7.00%,13.50%,21.88,1.30%,"94,250"
53,CAE,7.01B,74.03,16.15,4.02,2.53,2.23,46.37,47.66,381.50%,56.11%,-13.50%,18.40%,4.50%,22.06,0.14%,"92,754"
54,MRTN,1.80B,16.40,15.12,1.64,1.42,2.62,25.18,15.01,22.60%,12.14%,20.10%,10.00%,7.70%,22.07,-0.59%,"175,762"
55,CNM,5.43B,10.51,11.82,0.31,0.83,2.21,-,53.70,365.00%,-14.62%,-,34.15%,-,22.16,0.27%,"447,273"
56,PRG,1.12B,12.60,8.97,0.60,0.43,1.98,5.05,5.00,23.70%,5.17%,14.00%,21.00%,-3.50%,22.24,-0.76%,"359,254"
57,PGTI,1.34B,13.09,12.65,0.45,0.92,2.18,6.12,8.19,-41.30%,-8.24%,-1.00%,29.02%,20.40%,22.26,-0.27%,"158,321"
58,BZ,10.47B,130.23,48.98,2.95,15.70,5.42,5.10,-,7.20%,84.00%,-,44.14%,-,22.53,-6.86%,"1,229,030"
59,ERII,1.25B,84.68,85.32,4.23,10.69,7.46,15.18,162.23,-47.80%,-22.06%,28.30%,20.00%,12.50%,22.61,1.34%,"276,875"
60,ARNC,2.31B,47.44,11.38,3.75,0.25,1.43,7.40,230.78,-264.20%,75.46%,-35.40%,12.66%,2.40%,22.63,-0.48%,"1,113,093"
61,ZWS,4.23B,50.54,22.00,2.97,3.30,2.51,58.80,-,39.90%,18.76%,-13.10%,17.00%,-11.90%,23.25,-2.23%,"1,318,525"
62,CDRE,859.03M,273.88,24.15,5.24,1.96,5.54,23.60,36.09,-66.80%,372.55%,-,52.30%,-,23.28,1.17%,"50,656"
63,KAMN,676.63M,38.31,20.98,3.83,1.02,0.90,21.55,-,161.60%,12.21%,-5.70%,10.00%,-17.10%,24.48,1.37%,"103,569"
64,ATSG,1.82B,10.87,10.48,21.73,0.91,1.26,33.31,66.25,618.00%,2.45%,55.10%,0.50%,17.70%,24.94,-0.08%,"434,844"
65,PRIM,1.34B,11.29,9.76,1.13,0.34,1.26,11.96,-,0.80%,9.16%,33.40%,10.00%,11.90%,25.35,0.64%,"140,741"
66,VVI,580.53M,-,10.97,-,0.55,67.87,7.33,-,72.90%,53.59%,-34.50%,14.00%,-15.90%,25.79,-8.19%,"323,118"
67,CCRN,974.21M,4.29,8.10,0.43,0.35,2.27,32.15,20.55,65.70%,-37.17%,74.20%,10.00%,15.00%,25.80,-1.23%,"839,487"
68,NX,867.37M,14.33,9.90,0.96,0.71,1.86,15.74,15.97,104.70%,10.27%,27.90%,15.00%,7.10%,26.26,0.61%,"95,271"
69,AZEK,4.08B,129.51,29.63,13.63,3.11,2.84,46.93,582.66,-18.10%,55.29%,24.80%,9.50%,16.50%,26.55,-1.88%,"1,909,486"
70,ROAD,1.43B,64.70,29.74,1.64,1.10,3.02,-,-,5.60%,40.79%,-4.30%,39.40%,18.00%,26.59,-2.10%,"231,307"
71,EPAC,1.51B,64.04,-,5.25,2.61,4.55,11.71,23.83,-52.90%,-,17.30%,12.20%,-1.50%,26.77,0.79%,"321,238"
72,CIR,546.19M,-,19.49,-,0.71,4.48,11.60,-,66.00%,-5.17%,-48.00%,6.07%,5.10%,26.84,0.04%,"87,537"
73,THR,892.14M,26.27,15.94,2.19,2.12,2.20,25.20,22.82,88.00%,8.31%,6.00%,12.00%,6.10%,27.01,1.43%,"498,940"
74,RCII,1.53B,90.97,8.61,2.98,0.35,2.74,9.23,4.58,-45.90%,-11.99%,24.70%,30.50%,9.10%,27.11,-1.27%,"387,389"
75,TRN,2.21B,54.05,13.61,5.41,1.36,2.22,37.74,210.26,113.30%,105.52%,-19.40%,10.00%,-13.30%,27.35,0.85%,"334,671"
76,ZTO,23.58B,23.60,18.69,1.03,4.60,2.90,7.42,14.89,7.10%,20.50%,13.90%,22.90%,25.40%,27.47,-2.07%,"2,303,276"
77,WNC,1.31B,12.13,9.80,0.81,0.52,3.70,16.06,112.85,101.20%,-2.57%,-58.40%,15.00%,-0.50%,27.49,0.11%,"352,584"
78,NMM,828.82M,1.46,1.45,0.04,0.75,0.38,7.51,-,471.50%,27.74%,34.50%,33.08%,30.20%,27.49,0.11%,"81,232"
79,GIC,1.05B,12.46,13.67,0.69,0.90,5.22,52.70,-,8.50%,-1.93%,77.50%,18.00%,7.10%,27.76,-0.04%,"21,677"
80,PTSI,627.93M,6.26,8.24,0.31,0.68,2.20,7.97,6.21,333.10%,-21.84%,51.60%,20.00%,10.30%,28.02,-0.99%,"16,124"
81,GRC,719.20M,65.85,18.33,4.39,1.38,2.24,69.83,-,18.40%,53.00%,3.70%,15.00%,-0.20%,28.05,1.78%,"42,223"
82,KMT,2.31B,18.48,16.42,5.44,1.13,1.84,30.03,2882.55,166.90%,20.98%,23.30%,3.40%,-0.50%,28.41,-0.73%,"626,341"
83,SNDR,5.19B,11.23,11.79,2.96,0.79,1.87,13.16,9.21,91.00%,11.30%,20.30%,3.79%,6.80%,28.79,-1.27%,"612,618"
84,IIIN,574.18M,5.09,7.63,0.39,0.70,1.59,13.48,-,86.80%,36.65%,40.30%,13.00%,16.30%,29.31,-0.71%,"53,155"
85,GBX,972.89M,53.49,10.59,7.64,0.30,0.76,3.69,-,47.10%,35.76%,-17.50%,7.00%,6.50%,29.58,-0.34%,"171,367"
86,RTO,15.28B,34.55,-,215.92,4.11,7.79,5.31,-,41.30%,-,9.10%,0.16%,6.40%,30.09,-1.15%,"262,802"
87,TRS,1.26B,21.37,14.04,2.29,1.42,1.99,15.74,24.89,172.40%,-0.23%,28.60%,9.34%,1.50%,30.11,-0.07%,"96,027"
88,DXPE,568.87M,15.31,14.28,0.77,0.42,1.49,33.46,56.32,142.20%,-6.52%,7.80%,20.00%,3.00%,30.70,1.25%,"24,532"
89,SHYF,1.10B,28.21,15.34,1.88,1.10,4.32,378.86,-,80.90%,74.35%,50.10%,15.00%,10.90%,30.75,-1.85%,"146,643"
90,HSII,618.63M,8.34,11.98,0.83,0.55,1.60,1.36,4.35,283.00%,-30.32%,34.60%,10.00%,10.90%,31.04,-0.32%,"80,666"
91,HNI,1.27B,11.35,18.88,1.13,0.53,2.12,55.06,-,39.40%,-19.07%,-6.30%,10.00%,-0.20%,31.10,1.14%,"110,151"
92,HY,518.77M,-,16.16,-,0.15,4.64,7.56,-,-565.80%,138.10%,-42.80%,15.00%,3.70%,31.27,2.09%,"33,409"
93,CSX,65.45B,16.21,15.55,1.79,4.41,5.20,27.28,25.82,39.70%,8.85%,22.70%,9.08%,2.50%,31.57,1.41%,"10,760,893"
94,NSSC,1.16B,45.54,27.71,30.36,7.22,8.99,24.66,11615.55,27.00%,40.64%,29.10%,1.50%,10.40%,31.65,0.13%,"280,639"
95,FORR,704.47M,19.43,12.77,1.21,1.32,2.82,5.93,11.09,143.30%,-0.20%,5.80%,16.00%,8.70%,31.79,-14.03%,"200,952"
96,ULH,1.09B,5.72,5.12,1.91,0.54,2.06,46.93,38.20,53.60%,9.86%,26.30%,3.00%,10.30%,32.60,-21.31%,"327,508"
97,CVLG,445.97M,4.70,8.04,0.94,0.37,1.25,7.52,6.85,520.30%,10.95%,30.00%,5.00%,9.30%,33.01,-0.09%,"54,419"
98,ABB,66.53B,25.44,19.67,1.74,2.26,5.36,19.84,-,18.50%,11.00%,35.00%,14.60%,3.00%,33.63,0.30%,"1,282,727"
99,TGLS,1.66B,13.33,9.61,14.18,2.60,5.16,19.20,42.63,177.80%,9.18%,13.30%,0.94%,10.20%,33.73,-3.27%,"205,876"
100,PRLB,825.29M,40.32,27.26,1.61,1.66,1.17,9.74,16.74,-36.20%,16.94%,-5.60%,25.00%,10.40%,34.43,13.14%,"1,090,580"
101,LUV,20.71B,43.76,8.82,0.73,0.87,1.92,1.68,5.50,-47.70%,43.13%,-24.70%,59.76%,2.40%,34.57,-0.80%,"4,806,715"
102,CVEO,477.39M,19.71,-,1.31,0.69,1.80,56.83,7.42,99.60%,-371.40%,67.30%,15.00%,8.40%,34.77,-0.11%,"13,480"
103,XPO,4.36B,22.12,10.55,3.35,0.56,2.27,8.01,32.77,679.30%,17.78%,39.90%,6.60%,-2.60%,35.22,-6.92%,"3,965,351"
104,ENR,2.50B,-,10.73,-,0.84,19.40,8.92,37.03,-260.00%,8.00%,-25.00%,3.80%,11.70%,35.50,1.46%,"771,064"
105,FLR,5.01B,-,21.32,-,0.38,3.07,1.93,30.98,-159.20%,93.52%,-22.30%,23.18%,-8.20%,35.64,1.16%,"893,375"
106,STRL,1.09B,12.78,10.48,1.16,0.58,2.50,7.44,11.93,43.50%,9.91%,49.20%,11.00%,18.00%,36.16,0.67%,"222,226"
107,CMCO,1.04B,22.47,12.25,0.98,1.12,1.28,12.82,49.05,177.20%,2.89%,19.40%,23.00%,7.30%,36.20,-0.88%,"113,811"
108,FLS,4.41B,57.25,21.68,5.72,1.26,2.89,12.54,-,-3.30%,82.70%,-1.00%,10.00%,-2.40%,36.64,8.50%,"1,669,515"
109,SP,749.02M,15.98,11.68,1.60,0.51,3.18,40.71,9.41,118.10%,7.63%,7.70%,10.00%,-6.10%,37.08,-0.16%,"56,105"
110,DAL,25.01B,18.65,5.50,0.45,0.49,5.31,2.99,8.07,102.20%,33.58%,-39.90%,41.30%,-5.40%,38.17,-2.15%,"8,090,499"
111,NWPX,379.41M,15.09,11.66,1.51,0.84,1.24,102.54,23.13,-39.80%,2.48%,29.60%,10.00%,17.40%,38.48,0.65%,"43,067"
112,RYI,1.42B,2.87,12.15,9.26,0.22,1.61,27.98,4.69,537.10%,-73.40%,69.30%,0.31%,14.70%,38.58,0.29%,"105,163"
113,HCCI,923.84M,12.11,12.80,0.81,1.45,2.26,35.95,18.44,408.30%,-8.94%,58.40%,15.00%,8.20%,38.59,0.99%,"84,771"
114,AGX,529.89M,26.22,13.41,2.62,1.15,1.99,1.85,-,95.50%,42.58%,-11.80%,10.00%,-5.50%,39.28,0.67%,"42,041"
115,GFF,2.23B,-,10.99,-,0.77,3.95,18.51,-,-517.10%,2.45%,47.40%,20.41%,13.30%,39.59,1.43%,"364,423"
116,AZZ,984.56M,12.97,10.34,1.30,0.81,1.16,298.35,20.38,120.30%,-6.70%,7.40%,10.00%,0.90%,39.62,0.18%,"106,703"
117,HWM,16.73B,39.65,23.44,1.27,3.08,5.23,36.94,49.66,23.60%,23.41%,17.40%,31.30%,-16.70%,40.52,0.17%,"2,981,871"
118,GVA,1.80B,60.47,14.62,8.64,0.68,1.90,3.74,-,-103.00%,51.98%,-15.00%,7.00%,3.70%,41.00,-0.53%,"193,013"
119,POWL,510.00M,28.83,32.20,2.88,0.92,1.69,4.61,76.12,-5.20%,21.10%,27.60%,10.00%,6.10%,42.50,-1.35%,"68,598"
120,TITN,984.61M,9.19,9.04,0.37,0.46,1.89,21.45,-,239.70%,-2.26%,45.30%,25.00%,7.10%,43.09,-0.65%,"132,109"
121,AL,4.81B,-,8.36,-,2.08,0.74,4.37,4.33,-18.80%,453.10%,0.70%,26.16%,8.00%,43.40,0.00%,"436,451"
122,ASTE,990.27M,-,20.14,-,0.83,1.59,39.61,-,-52.60%,73.21%,-20.10%,10.00%,-0.90%,43.74,0.32%,"57,003"
123,B,2.27B,87.62,20.64,8.76,1.80,1.79,31.74,102.84,57.60%,10.85%,-4.70%,10.00%,0.50%,44.51,-0.96%,"175,845"
124,NVT,7.43B,18.77,15.73,2.44,2.56,2.80,38.31,55.39,677.80%,10.06%,2.00%,7.70%,3.10%,44.57,-0.11%,"1,336,269"
125,CARR,37.47B,10.96,15.85,0.78,1.83,4.83,10.65,42.53,119.60%,10.25%,23.70%,14.00%,2.80%,44.83,-0.20%,"3,360,460"
126,HI,3.20B,17.61,11.46,1.47,1.11,2.71,16.48,152.94,-12.70%,15.37%,8.00%,12.00%,13.10%,45.41,-2.11%,"981,521"
127,PSN,4.60B,52.71,20.73,4.88,1.14,2.41,31.18,21.89,-41.30%,19.07%,44.00%,10.80%,3.80%,45.44,2.27%,"532,873"
128,DSGR,857.18M,117.93,25.83,7.86,0.93,1.64,34.02,-,-37.90%,10.19%,49.30%,15.00%,8.60%,46.11,4.37%,"34,037"
129,WERN,2.96B,12.45,12.52,2.26,0.90,2.13,23.55,-,56.80%,15.80%,28.40%,5.51%,6.40%,46.53,-0.66%,"444,232"
130,APOG,1.04B,15.17,11.95,1.01,0.73,2.70,47.96,55.36,-76.50%,-1.46%,-45.90%,15.00%,3.30%,46.69,-0.34%,"49,076"
131,FC,651.38M,35.81,29.67,2.39,2.40,7.32,11.19,15.81,31.50%,25.24%,34.70%,15.00%,7.20%,47.27,0.87%,"49,604"
132,ABM,3.04B,14.07,12.12,5.06,0.39,1.86,41.65,-,83.80%,12.53%,20.60%,2.78%,7.40%,47.99,3.54%,"345,413"
133,CBZ,2.45B,23.72,20.38,1.58,1.80,3.21,1225.07,24.09,-6.70%,17.76%,11.70%,15.00%,6.70%,48.25,0.10%,"163,408"
134,CRS,2.39B,-,15.92,-,1.11,1.82,119.53,-,78.70%,227.35%,-24.80%,22.87%,0.40%,49.34,0.12%,"223,332"
135,ALK,6.47B,113.98,7.22,5.87,0.67,1.64,2.06,5.18,134.10%,24.56%,-10.60%,19.43%,0.80%,49.58,-2.32%,"926,223"
136,HEES,1.81B,17.39,12.18,0.55,1.54,5.06,8.19,9.89,229.20%,25.17%,9.70%,31.40%,1.70%,49.62,-0.26%,"150,854"
137,AQUA,6.08B,82.43,44.73,5.50,3.37,8.31,58.12,111.65,40.30%,17.28%,96.00%,15.00%,6.80%,49.79,-0.02%,"1,344,881"
138,FAST,29.77B,27.60,24.72,4.36,4.27,9.41,129.39,532.62,17.80%,7.22%,14.50%,6.33%,9.70%,52.11,-0.10%,"1,824,679"
139,KBR,7.08B,51.14,18.17,3.94,0.95,4.65,15.36,31.32,124.50%,9.23%,18.00%,12.97%,11.50%,52.27,1.30%,"875,891"
140,FSS,3.19B,30.47,22.49,1.90,2.37,3.82,89.78,-,4.30%,19.01%,20.30%,16.00%,11.40%,52.38,-0.34%,"618,383"
141,GXO,6.31B,29.59,21.57,2.25,0.72,2.43,14.54,29.91,589.30%,-11.32%,-,13.17%,-,52.55,-1.22%,"913,568"
142,BRC,2.61B,17.60,13.86,2.51,2.00,2.90,22.82,69.49,17.50%,10.49%,9.60%,7.00%,3.20%,53.00,0.89%,"148,469"
143,STN,5.82B,41.75,15.52,5.95,1.84,3.60,-,62.73,26.50%,13.48%,8.10%,7.02%,3.30%,53.06,1.14%,"45,735"
144,HAYN,666.15M,13.88,11.84,0.69,1.27,1.71,57.93,-,619.00%,7.38%,44.70%,20.00%,4.40%,53.42,1.17%,"73,354"
145,VSEC,682.79M,23.41,14.26,1.19,0.74,1.54,6827.88,-,234.60%,25.91%,-23.90%,19.60%,1.70%,53.51,0.34%,"61,574"
146,AMRC,2.82B,27.34,28.45,1.01,1.48,3.51,23.02,-,22.30%,-0.16%,39.10%,27.20%,13.30%,53.97,-0.66%,"267,225"
147,MRCY,3.13B,-,23.82,-,3.13,1.97,40.75,-,-82.00%,16.93%,-19.00%,4.00%,19.30%,54.11,0.11%,"305,717"
148,TEX,3.51B,14.23,10.64,1.12,0.84,3.56,15.16,-,10.60%,5.23%,30.00%,12.67%,-2.60%,54.32,5.54%,"1,698,004"
149,SRCL,4.99B,478.51,22.77,43.50,1.85,2.17,113.43,723.30,70.90%,16.14%,-16.60%,11.00%,-5.80%,54.55,0.76%,"223,906"
150,PNR,9.19B,18.92,13.80,3.71,2.23,3.44,77.39,42.58,55.60%,12.04%,27.80%,5.10%,6.20%,55.21,-1.22%,"2,040,144"
151,ROCK,1.73B,20.32,15.41,1.02,1.23,2.09,79.08,29.81,-10.90%,7.28%,16.50%,20.00%,5.90%,55.65,-0.48%,"90,515"
152,KFY,2.93B,9.19,12.14,0.61,1.03,1.83,4.49,8.42,185.70%,-5.04%,32.40%,15.00%,10.30%,55.75,0.31%,"188,568"
153,AJRD,4.49B,49.02,27.78,3.99,2.06,8.54,13.08,-,5.30%,19.86%,45.50%,12.30%,4.40%,55.83,0.18%,"906,196"
154,TREX,6.28B,31.88,35.92,1.80,5.16,11.06,1064.46,25.50,19.40%,-12.25%,25.80%,17.70%,20.10%,55.85,-2.41%,"1,240,542"
155,DCO,679.29M,5.24,17.36,0.33,0.99,1.34,32.04,-,352.50%,-0.37%,37.70%,15.80%,3.20%,56.14,0.05%,"42,475"
156,IR,22.85B,42.37,22.61,4.28,4.00,2.62,15.66,36.13,920.50%,10.39%,53.10%,9.90%,21.60%,56.69,0.44%,"1,262,955"
157,WLFC,353.61M,-,-,-,1.18,0.89,29.71,3.60,-99.70%,-,24.96%,15.00%,5.60%,56.85,-1.97%,"9,719"
158,ACA,2.79B,28.00,31.72,6.83,1.23,1.37,24.88,18.33,-34.70%,-15.77%,-10.80%,4.10%,3.60%,57.60,-0.23%,"71,089"
159,KFRC,1.21B,16.09,13.69,1.07,0.71,5.65,237.04,15.64,35.30%,13.20%,23.20%,15.00%,3.70%,58.97,1.25%,"118,912"
160,KNX,9.51B,12.52,12.73,1.92,1.28,1.40,49.00,11.96,85.10%,15.68%,31.00%,6.50%,39.90%,59.10,-0.15%,"1,361,963"
161,BECN,3.85B,10.87,9.94,1.23,0.47,2.10,45.35,72.64,-73.00%,-13.68%,-14.20%,8.83%,-16.70%,59.23,0.10%,"178,829"
162,BWXT,5.38B,17.60,20.76,9.31,2.45,7.66,97.50,656.37,11.20%,-7.97%,12.90%,1.89%,6.50%,59.73,1.24%,"223,548"
163,GMS,2.49B,7.87,8.60,0.29,0.48,2.14,20.06,7.96,155.80%,-21.95%,39.20%,26.90%,14.90%,59.90,0.08%,"134,606"
164,DAC,1.23B,2.19,2.38,0.73,1.29,0.51,-,1.81,693.00%,-26.22%,25.40%,3.00%,6.70%,60.84,0.18%,"121,715"
165,AIMC,3.99B,245.16,18.59,16.34,2.05,2.09,20.15,99.59,207.30%,3.35%,-15.30%,15.00%,21.80%,61.29,0.02%,"1,193,391"
166,AER,15.19B,-,7.65,-,2.34,0.96,13.82,3.22,387.30%,-2.74%,4.00%,10.30%,0.50%,61.81,0.08%,"553,204"
167,ENOV,3.39B,132.96,25.67,13.31,1.56,0.99,13.29,-,55.10%,8.83%,-11.60%,9.99%,3.90%,62.36,-0.49%,"156,785"
168,BCO,2.92B,17.52,9.60,1.21,0.66,14.66,2.87,16.15,522.30%,15.05%,23.50%,14.50%,6.80%,62.74,-0.29%,"115,534"
169,RBA,7.05B,23.10,24.50,3.30,4.27,5.64,16.06,52.06,-15.40%,10.76%,9.80%,7.00%,4.70%,63.05,-0.76%,"1,680,176"
170,DCI,7.62B,22.91,19.98,2.29,2.25,6.70,47.32,62.50,18.80%,5.83%,8.90%,10.00%,6.90%,63.14,0.85%,"267,342"
171,JCI,44.46B,35.20,16.10,2.21,1.74,2.76,29.46,-,4.40%,14.07%,25.20%,15.95%,2.10%,64.59,-0.15%,"2,234,080"
172,UHAL,11.36B,1.61,-,0.11,1.93,1.94,4.53,-,83.90%,-,23.00%,15.00%,10.90%,64.89,1.50%,"309,569"
173,LPX,4.74B,4.93,17.08,0.99,1.15,3.57,10.12,5.69,215.40%,-68.19%,68.50%,5.00%,15.30%,65.67,-0.76%,"633,390"
174,AOS,10.05B,44.49,18.42,5.56,2.68,5.83,24.10,40.17,42.40%,8.20%,10.30%,8.00%,5.70%,66.11,0.46%,"764,731"
175,HLIO,2.14B,20.83,18.96,5.21,2.36,2.89,58.13,29.79,626.90%,-12.07%,30.00%,4.00%,34.60%,66.68,1.48%,"68,242"
